Czechia, Life tables (period 1x5), Total	Last modified: 23 May 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1980-1984       72      0.05513  0.05366  0.50   56438    3028   54923   508464   9.01
1980-1984       73      0.06146  0.05963  0.50   53409    3185   51817   453541   8.49
1980-1984       74      0.06705  0.06488  0.50   50224    3259   48595   401724   8.00
1980-1984       75      0.07451  0.07184  0.50   46966    3374   45279   353129   7.52
1980-1984       76      0.08262  0.07934  0.50   43592    3459   41863   307850   7.06
1980-1984       77      0.09191  0.08787  0.50   40134    3527   38370   265987   6.63
1980-1984       78      0.10209  0.09713  0.50   36607    3556   34829   227617   6.22
1980-1984       79      0.11248  0.10650  0.50   33051    3520   31291   192788   5.83
1980-1984       80      0.12354  0.11635  0.50   29531    3436   27813   161496   5.47
1980-1984       81      0.13677  0.12801  0.50   26095    3341   24425   133683   5.12
1980-1984       82      0.14906  0.13872  0.50   22755    3157   21177   109258   4.80
1980-1984       83      0.16435  0.15187  0.50   19598    2976   18110    88081   4.49
1980-1984       84      0.17956  0.16477  0.50   16622    2739   15252    69971   4.21
1980-1984       85      0.19512  0.17777  0.50   13883    2468   12649    54719   3.94
1980-1984       86      0.21459  0.19379  0.50   11415    2212   10309    42070   3.69
1980-1984       87      0.23486  0.21018  0.50    9203    1934    8236    31761   3.45
1980-1984       88      0.25288  0.22450  0.50    7269    1632    6453    23525   3.24
1980-1984       89      0.27174  0.23924  0.50    5637    1349    4963    17072   3.03
1980-1984       90      0.30199  0.26237  0.50    4288    1125    3726    12110   2.82
1980-1984       91      0.32639  0.28060  0.50    3163     888    2719     8384   2.65
1980-1984       92      0.34837  0.29669  0.50    2276     675    1938     5664   2.49
1980-1984       93      0.39564  0.33030  0.50    1600     529    1336     3726   2.33
1980-1984       94      0.40516  0.33691  0.50    1072     361     891     2390   2.23
1980-1984       95      0.43301  0.35595  0.50     711     253     584     1499   2.11
1980-1984       96      0.46168  0.37509  0.50     458     172     372      915   2.00
1980-1984       97      0.49062  0.39398  0.50     286     113     230      543   1.90
1980-1984       98      0.51965  0.41248  0.50     173      72     138      313   1.81
1980-1984       99      0.54853  0.43047  0.50     102      44      80      176   1.72
1980-1984      100      0.57708  0.44786  0.50      58      26      45       96   1.65
1980-1984      101      0.60510  0.46455  0.50      32      15      25       51   1.58
1980-1984      102      0.63240  0.48048  0.50      17       8      13       26   1.52
1980-1984      103      0.65883  0.49558  0.50       9       4       7       13   1.47
1980-1984      104      0.68424  0.50982  0.50       4       2       3        6   1.42
1980-1984      105      0.70852  0.52318  0.50       2       1       2        3   1.38
1980-1984      106      0.73157  0.53564  0.50       1       1       1        1   1.34
1980-1984      107      0.75334  0.54722  0.50       0       0       0        1   1.30
1980-1984      108      0.77378  0.55793  0.50       0       0       0        0   1.27
1980-1984      109      0.79289  0.56779  0.50       0       0       0        0   1.25
1980-1984      110+     0.81065  1.00000  1.23       0       0       0        0   1.23
1985-1989        0      0.01162  0.01150  0.13  100000    1150   98994  7141161  71.41
1985-1989        1      0.00071  0.00071  0.50   98850      70   98815  7042167  71.24
1985-1989        2      0.00040  0.00040  0.50   98780      40   98760  6943352  70.29
1985-1989        3      0.00035  0.00035  0.50   98740      34   98723  6844592  69.32
1985-1989        4      0.00038  0.00038  0.50   98705      38   98687  6745870  68.34
1985-1989        5      0.00026  0.00026  0.50   98668      26   98655  6647183  67.37
1985-1989        6      0.00032  0.00032  0.50   98642      32   98626  6548528  66.39
1985-1989        7      0.00030  0.00030  0.50   98610      30   98595  6449902  65.41
1985-1989        8      0.00026  0.00026  0.50   98580      26   98567  6351307  64.43
1985-1989        9      0.00025  0.00025  0.50   98555      25   98542  6252739  63.44
1985-1989       10      0.00022  0.00022  0.50   98530      22   98519  6154197  62.46
1985-1989       11      0.00023  0.00023  0.50   98508      22   98497  6055678  61.47
1985-1989       12      0.00022  0.00022  0.50   98485      22   98475  5957182  60.49
1985-1989       13      0.00024  0.00024  0.50   98464      23   98452  5858707  59.50
1985-1989       14      0.00029  0.00029  0.50   98440      29   98426  5760255  58.52
1985-1989       15      0.00034  0.00034  0.50   98411      33   98395  5661829  57.53
1985-1989       16      0.00044  0.00044  0.50   98378      44   98356  5563434  56.55
1985-1989       17      0.00058  0.00058  0.50   98334      57   98306  5465078  55.58
1985-1989       18      0.00078  0.00078  0.50   98277      77   98239  5366772  54.61
1985-1989       19      0.00070  0.00070  0.50   98201      69   98167  5268533  53.65
1985-1989       20      0.00069  0.00069  0.50   98132      68   98098  5170366  52.69
1985-1989       21      0.00071  0.00071  0.50   98065      70   98030  5072268  51.72
1985-1989       22      0.00075  0.00075  0.50   97995      73   97958  4974238  50.76
1985-1989       23      0.00080  0.00080  0.50   97922      78   97883  4876280  49.80
1985-1989       24      0.00085  0.00085  0.50   97844      83   97802  4778397  48.84
1985-1989       25      0.00076  0.00076  0.50   97760      74   97723  4680595  47.88
1985-1989       26      0.00075  0.00075  0.50   97687      73   97650  4582872  46.91
1985-1989       27      0.00081  0.00081  0.50   97613      79   97574  4485222  45.95
1985-1989       28      0.00085  0.00085  0.50   97534      83   97493  4387648  44.99
1985-1989       29      0.00095  0.00094  0.50   97451      92   97405  4290156  44.02
1985-1989       30      0.00097  0.00097  0.50   97359      94   97312  4192750  43.06
1985-1989       31      0.00100  0.00100  0.50   97265      97   97216  4095438  42.11
1985-1989       32      0.00112  0.00112  0.50   97168     109   97113  3998222  41.15
1985-1989       33      0.00121  0.00121  0.50   97059     117   97001  3901109  40.19
1985-1989       34      0.00127  0.00127  0.50   96942     123   96880  3804108  39.24
1985-1989       35      0.00134  0.00134  0.50   96819     130   96754  3707228  38.29
1985-1989       36      0.00160  0.00160  0.50   96689     154   96612  3610474  37.34
1985-1989       37      0.00171  0.00171  0.50   96535     165   96452  3513862  36.40
1985-1989       38      0.00191  0.00191  0.50   96370     184   96278  3417410  35.46
1985-1989       39      0.00220  0.00220  0.50   96186     212   96080  3321133  34.53
1985-1989       40      0.00246  0.00245  0.50   95974     235   95856  3225053  33.60
1985-1989       41      0.00275  0.00274  0.50   95738     263   95607  3129197  32.68
1985-1989       42      0.00306  0.00306  0.50   95476     292   95329  3033590  31.77
1985-1989       43      0.00332  0.00332  0.50   95183     316   95025  2938260  30.87
1985-1989       44      0.00355  0.00355  0.50   94867     337   94699  2843235  29.97
1985-1989       45      0.00407  0.00406  0.50   94531     384   94339  2748536  29.08
1985-1989       46      0.00452  0.00451  0.50   94147     425   93934  2654197  28.19
1985-1989       47      0.00496  0.00494  0.50   93722     463   93490  2560263  27.32
1985-1989       48      0.00550  0.00549  0.50   93258     512   93003  2466773  26.45
1985-1989       49      0.00615  0.00613  0.50   92747     568   92463  2373770  25.59
1985-1989       50      0.00655  0.00653  0.50   92178     602   91877  2281307  24.75
1985-1989       51      0.00756  0.00753  0.50   91576     690   91231  2189430  23.91
1985-1989       52      0.00789  0.00785  0.50   90887     714   90530  2098199  23.09
1985-1989       53      0.00907  0.00903  0.50   90173     814   89766  2007669  22.26
1985-1989       54      0.00979  0.00974  0.50   89358     870   88923  1917903  21.46
1985-1989       55      0.01060  0.01054  0.50   88488     933   88022  1828980  20.67
1985-1989       56      0.01191  0.01184  0.50   87555    1036   87037  1740958  19.88
1985-1989       57      0.01325  0.01316  0.50   86519    1139   85949  1653921  19.12
1985-1989       58      0.01443  0.01433  0.50   85380    1223   84768  1567972  18.36
1985-1989       59      0.01580  0.01568  0.50   84156    1319   83497  1483204  17.62
1985-1989       60      0.01740  0.01725  0.50   82837    1429   82123  1399707  16.90
1985-1989       61      0.01927  0.01909  0.50   81408    1554   80631  1317585  16.18
1985-1989       62      0.02071  0.02049  0.50   79854    1636   79036  1236953  15.49
1985-1989       63      0.02328  0.02302  0.50   78218    1800   77318  1157917  14.80
1985-1989       64      0.02524  0.02493  0.50   76418    1905   75465  1080600  14.14
1985-1989       65      0.02841  0.02801  0.50   74513    2087   73469  1005134  13.49
1985-1989       66      0.03047  0.03001  0.50   72426    2173   71339   931665  12.86
1985-1989       67      0.03302  0.03248  0.50   70252    2282   69111   860326  12.25
1985-1989       68      0.03589  0.03526  0.50   67970    2396   66772   791215  11.64
1985-1989       69      0.03918  0.03843  0.50   65574    2520   64314   724443  11.05
1985-1989       70      0.04286  0.04196  0.50   63054    2646   61731   660129  10.47
1985-1989       71      0.04710  0.04602  0.50   60408    2780   59018   598398   9.91
1985-1989       72      0.05164  0.05034  0.50   57628    2901   56178   539380   9.36
1985-1989       73      0.05800  0.05637  0.50   54727    3085   53185   483203   8.83
1985-1989       74      0.06343  0.06148  0.50   51642    3175   50055   430018   8.33
1985-1989       75      0.06988  0.06752  0.50   48467    3273   46831   379964   7.84
1985-1989       76      0.07675  0.07392  0.50   45194    3341   43524   333133   7.37
1985-1989       77      0.08536  0.08187  0.50   41854    3426   40141   289609   6.92
1985-1989       78      0.09535  0.09101  0.50   38427    3497   36679   249468   6.49
1985-1989       79      0.10322  0.09816  0.50   34930    3429   33216   212790   6.09
1985-1989       80      0.11620  0.10982  0.50   31501    3459   29772   179574   5.70
1985-1989       81      0.12600  0.11854  0.50   28042    3324   26380   149802   5.34
1985-1989       82      0.14010  0.13093  0.50   24718    3236   23100   123422   4.99
1985-1989       83      0.15260  0.14178  0.50   21482    3046   19959   100322   4.67
1985-1989       84      0.17136  0.15784  0.50   18436    2910   16981    80363   4.36
1985-1989       85      0.18980  0.17335  0.50   15526    2691   14180    63382   4.08
1985-1989       86      0.20470  0.18569  0.50   12835    2383   11643    49202   3.83
1985-1989       87      0.22182  0.19968  0.50   10451    2087    9408    37559   3.59
1985-1989       88      0.24223  0.21606  0.50    8365    1807    7461    28151   3.37
1985-1989       89      0.26174  0.23145  0.50    6557    1518    5798    20690   3.16
1985-1989       90      0.28086  0.24627  0.50    5040    1241    4419    14891   2.95
1985-1989       91      0.30741  0.26645  0.50    3798    1012    3292    10472   2.76
1985-1989       92      0.33884  0.28975  0.50    2786     807    2383     7180   2.58
1985-1989       93      0.36720  0.31024  0.50    1979     614    1672     4797   2.42
1985-1989       94      0.39065  0.32681  0.50    1365     446    1142     3125   2.29
1985-1989       95      0.42054  0.34747  0.50     919     319     759     1983   2.16
1985-1989       96      0.44959  0.36707  0.50     600     220     490     1224   2.04
1985-1989       97      0.47906  0.38649  0.50     380     147     306      734   1.93
1985-1989       98      0.50874  0.40557  0.50     233      94     186      428   1.84
1985-1989       99      0.53840  0.42420  0.50     138      59     109      242   1.75
1985-1989      100      0.56784  0.44227  0.50      80      35      62      133   1.67
1985-1989      101      0.59684  0.45967  0.50      44      20      34       71   1.60
1985-1989      102      0.62521  0.47631  0.50      24      11      18       37   1.54
1985-1989      103      0.65276  0.49214  0.50      13       6       9       19   1.48
1985-1989      104      0.67935  0.50710  0.50       6       3       5        9   1.43
1985-1989      105      0.70482  0.52116  0.50       3       2       2        4   1.38
1985-1989      106      0.72909  0.53431  0.50       2       1       1        2   1.34
1985-1989      107      0.75207  0.54655  0.50       1       0       1        1   1.30
1985-1989      108      0.77370  0.55788  0.50       0       0       0        0   1.27
1985-1989      109      0.79395  0.56834  0.50       0       0       0        0   1.25
1985-1989      110+     0.81283  1.00000  1.23       0       0       0        0   1.23
1990-1994        0      0.00948  0.00940  0.13  100000     940   99182  7230735  72.31
1990-1994        1      0.00067  0.00067  0.50   99060      67   99027  7131553  71.99
1990-1994        2      0.00039  0.00039  0.50   98993      38   98974  7032527  71.04
1990-1994        3      0.00034  0.00034  0.50   98955      34   98938  6933553  70.07
1990-1994        4      0.00030  0.00030  0.50   98921      29   98906  6834615  69.09
1990-1994        5      0.00025  0.00025  0.50   98891      25   98879  6735709  68.11
1990-1994        6      0.00024  0.00024  0.50   98866      24   98854  6636830  67.13
1990-1994        7      0.00024  0.00024  0.50   98842      24   98831  6537976  66.15
1990-1994        8      0.00022  0.00022  0.50   98819      22   98808  6439145  65.16
1990-1994        9      0.00022  0.00022  0.50   98797      22   98786  6340337  64.18
1990-1994       10      0.00022  0.00022  0.50   98775      22   98764  6241551  63.19
1990-1994       11      0.00019  0.00019  0.50   98753      19   98744  6142787  62.20
1990-1994       12      0.00022  0.00022  0.50   98734      22   98723  6044043  61.22
1990-1994       13      0.00022  0.00022  0.50   98712      22   98701  5945320  60.23
1990-1994       14      0.00028  0.00028  0.50   98690      28   98676  5846619  59.24
1990-1994       15      0.00037  0.00037  0.50   98662      36   98644  5747943  58.26
1990-1994       16      0.00047  0.00047  0.50   98626      46   98603  5649299  57.28
1990-1994       17      0.00061  0.00061  0.50   98580      60   98550  5550695  56.31
1990-1994       18      0.00075  0.00075  0.50   98520      74   98483  5452145  55.34
1990-1994       19      0.00078  0.00078  0.50   98447      76   98408  5353662  54.38
1990-1994       20      0.00083  0.00083  0.50   98370      82   98329  5255254  53.42
1990-1994       21      0.00081  0.00081  0.50   98288      80   98249  5156924  52.47
1990-1994       22      0.00083  0.00082  0.50   98209      81   98168  5058676  51.51
1990-1994       23      0.00086  0.00085  0.50   98128      84   98086  4960508  50.55
1990-1994       24      0.00082  0.00082  0.50   98044      80   98004  4862422  49.59
1990-1994       25      0.00080  0.00080  0.50   97964      78   97925  4764418  48.63
1990-1994       26      0.00082  0.00082  0.50   97886      80   97845  4666493  47.67
1990-1994       27      0.00088  0.00088  0.50   97805      86   97762  4568648  46.71
1990-1994       28      0.00087  0.00087  0.50   97719      85   97676  4470886  45.75
1990-1994       29      0.00091  0.00091  0.50   97634      88   97589  4373209  44.79
1990-1994       30      0.00094  0.00094  0.50   97545      92   97499  4275620  43.83
1990-1994       31      0.00108  0.00108  0.50   97453     105   97401  4178121  42.87
1990-1994       32      0.00114  0.00114  0.50   97348     111   97293  4080720  41.92
1990-1994       33      0.00121  0.00121  0.50   97238     118   97179  3983427  40.97
1990-1994       34      0.00129  0.00129  0.50   97120     126   97057  3886249  40.01
1990-1994       35      0.00140  0.00140  0.50   96994     135   96926  3789192  39.07
1990-1994       36      0.00151  0.00151  0.50   96859     146   96786  3692265  38.12
1990-1994       37      0.00173  0.00172  0.50   96713     167   96629  3595479  37.18
1990-1994       38      0.00191  0.00191  0.50   96546     185   96454  3498850  36.24
1990-1994       39      0.00220  0.00219  0.50   96361     211   96256  3402396  35.31
1990-1994       40      0.00225  0.00225  0.50   96150     216   96042  3306141  34.39
1990-1994       41      0.00263  0.00263  0.50   95934     252   95808  3210099  33.46
1990-1994       42      0.00278  0.00278  0.50   95682     266   95549  3114291  32.55
1990-1994       43      0.00333  0.00333  0.50   95416     318   95257  3018742  31.64
1990-1994       44      0.00353  0.00353  0.50   95098     335   94931  2923485  30.74
1990-1994       45      0.00403  0.00402  0.50   94763     381   94572  2828554  29.85
1990-1994       46      0.00438  0.00437  0.50   94381     413   94175  2733982  28.97
1990-1994       47      0.00503  0.00502  0.50   93969     472   93733  2639807  28.09
1990-1994       48      0.00530  0.00529  0.50   93497     494   93250  2546074  27.23
1990-1994       49      0.00600  0.00598  0.50   93003     556   92725  2452824  26.37
1990-1994       50      0.00660  0.00658  0.50   92446     608   92142  2360100  25.53
1990-1994       51      0.00680  0.00678  0.50   91838     622   91527  2267958  24.70
1990-1994       52      0.00755  0.00753  0.50   91216     686   90872  2176431  23.86
1990-1994       53      0.00835  0.00831  0.50   90529     753   90153  2085559  23.04
1990-1994       54      0.00940  0.00935  0.50   89776     840   89357  1995406  22.23
1990-1994       55      0.01038  0.01032  0.50   88937     918   88478  1906049  21.43
1990-1994       56      0.01104  0.01098  0.50   88019     966   87536  1817571  20.65
1990-1994       57      0.01230  0.01222  0.50   87053    1064   86521  1730035  19.87
1990-1994       58      0.01348  0.01339  0.50   85988    1152   85413  1643515  19.11
1990-1994       59      0.01487  0.01476  0.50   84837    1252   84211  1558102  18.37
1990-1994       60      0.01618  0.01605  0.50   83584    1342   82913  1473892  17.63
1990-1994       61      0.01768  0.01753  0.50   82243    1442   81522  1390978  16.91
1990-1994       62      0.01922  0.01903  0.50   80801    1538   80032  1309457  16.21
1990-1994       63      0.02133  0.02110  0.50   79263    1673   78427  1229424  15.51
1990-1994       64      0.02299  0.02273  0.50   77591    1764   76709  1150998  14.83
1990-1994       65      0.02504  0.02473  0.50   75827    1875   74889  1074289  14.17
1990-1994       66      0.02780  0.02741  0.50   73952    2027   72938   999399  13.51
1990-1994       67      0.02985  0.02941  0.50   71925    2116   70867   926461  12.88
1990-1994       68      0.03345  0.03290  0.50   69809    2297   68661   855594  12.26
1990-1994       69      0.03637  0.03572  0.50   67512    2411   66307   786934  11.66
1990-1994       70      0.03975  0.03898  0.50   65101    2537   63832   720627  11.07
1990-1994       71      0.04305  0.04214  0.50   62563    2636   61245   656795  10.50
1990-1994       72      0.04699  0.04591  0.50   59927    2751   58552   595550   9.94
1990-1994       73      0.05165  0.05035  0.50   57176    2879   55737   536998   9.39
1990-1994       74      0.05526  0.05378  0.50   54297    2920   52837   481262   8.86
1990-1994       75      0.06248  0.06059  0.50   51377    3113   49821   428424   8.34
1990-1994       76      0.07005  0.06768  0.50   48264    3267   46631   378603   7.84
1990-1994       77      0.07752  0.07463  0.50   44998    3358   43319   331972   7.38
1990-1994       78      0.08450  0.08108  0.50   41640    3376   39952   288654   6.93
1990-1994       79      0.09419  0.08995  0.50   38264    3442   36543   248702   6.50
1990-1994       80      0.10290  0.09786  0.50   34822    3408   33118   212159   6.09
1990-1994       81      0.11243  0.10645  0.50   31414    3344   29742   179041   5.70
1990-1994       82      0.12695  0.11937  0.50   28070    3351   26395   149299   5.32
1990-1994       83      0.13971  0.13059  0.50   24719    3228   23105   122905   4.97
1990-1994       84      0.15111  0.14050  0.50   21491    3019   19981    99799   4.64
1990-1994       85      0.16716  0.15426  0.50   18472    2850   17047    79818   4.32
1990-1994       86      0.18820  0.17201  0.50   15622    2687   14279    62771   4.02
1990-1994       87      0.20880  0.18906  0.50   12935    2446   11712    48492   3.75
1990-1994       88      0.22732  0.20412  0.50   10489    2141    9419    36780   3.51
1990-1994       89      0.24406  0.21752  0.50    8348    1816    7440    27361   3.28
1990-1994       90      0.27626  0.24274  0.50    6532    1586    5740    19921   3.05
1990-1994       91      0.29717  0.25873  0.50    4947    1280    4307    14181   2.87
1990-1994       92      0.31819  0.27452  0.50    3667    1007    3164     9874   2.69
1990-1994       93      0.34506  0.29428  0.50    2660     783    2269     6711   2.52
1990-1994       94      0.37236  0.31392  0.50    1877     589    1583     4442   2.37
1990-1994       95      0.40484  0.33669  0.50    1288     434    1071     2859   2.22
1990-1994       96      0.43476  0.35713  0.50     854     305     702     1788   2.09
1990-1994       97      0.46526  0.37745  0.50     549     207     446     1086   1.98
1990-1994       98      0.49612  0.39751  0.50     342     136     274      640   1.87
1990-1994       99      0.52709  0.41715  0.50     206      86     163      366   1.78
1990-1994      100      0.55794  0.43624  0.50     120      52      94      203   1.69
1990-1994      101      0.58842  0.45466  0.50      68      31      52      109   1.62
1990-1994      102      0.61831  0.47230  0.50      37      17      28       57   1.55
1990-1994      103      0.64739  0.48908  0.50      19      10      15       29   1.49
1990-1994      104      0.67547  0.50494  0.50      10       5       7       14   1.43
1990-1994      105      0.70239  0.51983  0.50       5       3       4        7   1.38
1990-1994      106      0.72802  0.53373  0.50       2       1       2        3   1.34
1990-1994      107      0.75225  0.54664  0.50       1       1       1        1   1.30
1990-1994      108      0.77502  0.55857  0.50       1       0       0        1   1.27
1990-1994      109      0.79629  0.56953  0.50       0       0       0        0   1.24
1990-1994      110+     0.81605  1.00000  1.23       0       0       0        0   1.23
1995-1999        0      0.00586  0.00583  0.14  100000     583   99497  7403716  74.04
1995-1999        1      0.00054  0.00054  0.50   99417      54   99390  7304219  73.47
1995-1999        2      0.00035  0.00035  0.50   99363      35   99346  7204829  72.51
1995-1999        3      0.00028  0.00028  0.50   99328      27   99315  7105483  71.54
1995-1999        4      0.00018  0.00018  0.50   99301      18   99292  7006168  70.55
1995-1999        5      0.00020  0.00020  0.50   99283      20   99273  6906876  69.57
1995-1999        6      0.00020  0.00020  0.50   99263      20   99253  6807603  68.58
1995-1999        7      0.00020  0.00020  0.50   99243      20   99233  6708350  67.60
1995-1999        8      0.00023  0.00023  0.50   99223      23   99212  6609117  66.61
1995-1999        9      0.00018  0.00018  0.50   99200      18   99191  6509905  65.62
1995-1999       10      0.00019  0.00019  0.50   99182      19   99173  6410714  64.64
1995-1999       11      0.00014  0.00014  0.50   99163      14   99157  6311541  63.65
1995-1999       12      0.00022  0.00022  0.50   99150      22   99139  6212385  62.66
1995-1999       13      0.00019  0.00019  0.50   99128      19   99119  6113246  61.67
1995-1999       14      0.00024  0.00024  0.50   99109      24   99097  6014127  60.68
1995-1999       15      0.00031  0.00031  0.50   99086      30   99071  5915030  59.70
1995-1999       16      0.00040  0.00040  0.50   99055      40   99035  5815959  58.71
1995-1999       17      0.00060  0.00060  0.50   99016      59   98986  5716924  57.74
1995-1999       18      0.00070  0.00069  0.50   98956      69   98922  5617938  56.77
1995-1999       19      0.00067  0.00067  0.50   98888      66   98855  5519016  55.81
1995-1999       20      0.00067  0.00067  0.50   98822      66   98789  5420161  54.85
1995-1999       21      0.00070  0.00070  0.50   98756      69   98721  5321372  53.88
1995-1999       22      0.00067  0.00067  0.50   98686      66   98653  5222651  52.92
1995-1999       23      0.00072  0.00072  0.50   98620      71   98585  5123998  51.96
1995-1999       24      0.00074  0.00074  0.50   98550      72   98513  5025413  50.99
1995-1999       25      0.00076  0.00076  0.50   98477      75   98440  4926900  50.03
1995-1999       26      0.00069  0.00069  0.50   98402      68   98368  4828461  49.07
1995-1999       27      0.00067  0.00067  0.50   98334      66   98301  4730092  48.10
1995-1999       28      0.00080  0.00080  0.50   98268      79   98229  4631791  47.13
1995-1999       29      0.00078  0.00078  0.50   98189      76   98151  4533563  46.17
1995-1999       30      0.00083  0.00083  0.50   98113      82   98072  4435411  45.21
1995-1999       31      0.00091  0.00091  0.50   98032      90   97987  4337339  44.24
1995-1999       32      0.00094  0.00094  0.50   97942      92   97896  4239352  43.28
1995-1999       33      0.00096  0.00096  0.50   97850      94   97803  4141456  42.32
1995-1999       34      0.00109  0.00109  0.50   97756     106   97703  4043653  41.36
1995-1999       35      0.00114  0.00114  0.50   97650     111   97594  3945950  40.41
1995-1999       36      0.00138  0.00137  0.50   97539     134   97472  3848356  39.45
1995-1999       37      0.00142  0.00142  0.50   97405     138   97335  3750884  38.51
1995-1999       38      0.00163  0.00163  0.50   97266     159   97187  3653549  37.56
1995-1999       39      0.00183  0.00182  0.50   97107     177   97019  3556362  36.62
1995-1999       40      0.00204  0.00203  0.50   96930     197   96832  3459343  35.69
1995-1999       41      0.00219  0.00219  0.50   96733     211   96628  3362511  34.76
1995-1999       42      0.00250  0.00250  0.50   96522     241   96401  3265884  33.84
1995-1999       43      0.00274  0.00274  0.50   96280     264   96149  3169483  32.92
1995-1999       44      0.00309  0.00309  0.50   96017     296   95869  3073334  32.01
1995-1999       45      0.00339  0.00338  0.50   95720     324   95558  2977466  31.11
1995-1999       46      0.00369  0.00368  0.50   95397     351   95221  2881907  30.21
1995-1999       47      0.00423  0.00422  0.50   95045     401   94845  2786686  29.32
1995-1999       48      0.00466  0.00465  0.50   94644     440   94424  2691842  28.44
1995-1999       49      0.00504  0.00502  0.50   94204     473   93967  2597418  27.57
1995-1999       50      0.00554  0.00553  0.50   93730     518   93471  2503451  26.71
1995-1999       51      0.00631  0.00629  0.50   93212     586   92919  2409979  25.85
1995-1999       52      0.00689  0.00687  0.50   92626     636   92308  2317060  25.02
1995-1999       53      0.00761  0.00759  0.50   91990     698   91641  2224752  24.18
1995-1999       54      0.00820  0.00816  0.50   91292     745   90920  2133111  23.37
1995-1999       55      0.00896  0.00892  0.50   90547     808   90143  2042191  22.55
1995-1999       56      0.00971  0.00966  0.50   89739     867   89305  1952048  21.75
1995-1999       57      0.01059  0.01053  0.50   88872     936   88404  1862743  20.96
1995-1999       58      0.01140  0.01133  0.50   87935     997   87437  1774339  20.18
1995-1999       59      0.01269  0.01261  0.50   86939    1096   86391  1686902  19.40
1995-1999       60      0.01438  0.01427  0.50   85843    1225   85230  1600511  18.64
1995-1999       61      0.01503  0.01492  0.50   84617    1262   83986  1515281  17.91
1995-1999       62      0.01695  0.01681  0.50   83355    1401   82655  1431295  17.17
1995-1999       63      0.01820  0.01804  0.50   81954    1478   81215  1348640  16.46
1995-1999       64      0.01983  0.01963  0.50   80476    1580   79686  1267425  15.75
1995-1999       65      0.02206  0.02182  0.50   78896    1722   78035  1187739  15.05
1995-1999       66      0.02374  0.02346  0.50   77174    1811   76269  1109704  14.38
1995-1999       67      0.02575  0.02542  0.50   75364    1916   74406  1033435  13.71
1995-1999       68      0.02816  0.02777  0.50   73448    2040   72428   959029  13.06
1995-1999       69      0.03101  0.03054  0.50   71408    2181   70318   886601  12.42
1995-1999       70      0.03385  0.03329  0.50   69228    2305   68075   816283  11.79
1995-1999       71      0.03806  0.03735  0.50   66923    2500   65673   748207  11.18
1995-1999       72      0.04185  0.04100  0.50   64423    2641   63103   682534  10.59
1995-1999       73      0.04591  0.04488  0.50   61782    2773   60396   619431  10.03
1995-1999       74      0.05079  0.04954  0.50   59010    2923   57548   559035   9.47
1995-1999       75      0.05565  0.05415  0.50   56086    3037   54568   501487   8.94
1995-1999       76      0.06148  0.05965  0.50   53050    3164   51467   446919   8.42
1995-1999       77      0.06631  0.06418  0.50   49885    3202   48284   395452   7.93
1995-1999       78      0.07385  0.07122  0.50   46684    3325   45021   347167   7.44
1995-1999       79      0.07962  0.07658  0.50   43359    3320   41699   302146   6.97
1995-1999       80      0.09241  0.08833  0.50   40039    3537   38270   260447   6.50
1995-1999       81      0.10243  0.09744  0.50   36502    3557   34724   222177   6.09
1995-1999       82      0.11269  0.10668  0.50   32945    3515   31188   187453   5.69
1995-1999       83      0.12465  0.11733  0.50   29431    3453   27704   156265   5.31
1995-1999       84      0.13890  0.12988  0.50   25978    3374   24291   128561   4.95
1995-1999       85      0.15204  0.14130  0.50   22604    3194   21007   104271   4.61
1995-1999       86      0.16958  0.15633  0.50   19410    3034   17893    83264   4.29
1995-1999       87      0.18676  0.17081  0.50   16376    2797   14977    65371   3.99
1995-1999       88      0.20826  0.18862  0.50   13578    2561   12298    50394   3.71
1995-1999       89      0.22765  0.20438  0.50   11017    2252    9891    38096   3.46
1995-1999       90      0.25106  0.22306  0.50    8765    1955    7788    28205   3.22
1995-1999       91      0.27316  0.24033  0.50    6810    1637    5992    20417   3.00
1995-1999       92      0.30729  0.26637  0.50    5174    1378    4485    14425   2.79
1995-1999       93      0.32965  0.28300  0.50    3796    1074    3258     9941   2.62
1995-1999       94      0.35937  0.30463  0.50    2721     829    2307     6682   2.46
1995-1999       95      0.38397  0.32213  0.50    1892     610    1588     4375   2.31
1995-1999       96      0.41418  0.34312  0.50    1283     440    1063     2788   2.17
1995-1999       97      0.44517  0.36412  0.50     843     307     689     1725   2.05
1995-1999       98      0.47671  0.38496  0.50     536     206     433     1036   1.93
1995-1999       99      0.50855  0.40545  0.50     330     134     263      603   1.83
1995-1999      100      0.54042  0.42546  0.50     196      83     154      341   1.74
1995-1999      101      0.57207  0.44483  0.50     113      50      88      186   1.66
1995-1999      102      0.60322  0.46344  0.50      62      29      48       99   1.58
1995-1999      103      0.63363  0.48119  0.50      34      16      25       51   1.51
1995-1999      104      0.66309  0.49798  0.50      17       9      13       25   1.45
1995-1999      105      0.69139  0.51378  0.50       9       4       6       12   1.40
1995-1999      106      0.71837  0.52853  0.50       4       2       3        6   1.36
1995-1999      107      0.74392  0.54223  0.50       2       1       1        3   1.31
1995-1999      108      0.76793  0.55488  0.50       1       1       1        1   1.28
1995-1999      109      0.79036  0.56649  0.50       0       0       0        1   1.25
1995-1999      110+     0.81118  1.00000  1.23       0       0       0        0   1.23
