Belgium, Life tables (period 1x5), Total	Last modified: 25 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       82      0.06912  0.06681  0.50   52985    3540   51216   391198   7.38
2005-2009       83      0.07831  0.07536  0.50   49446    3726   47583   339983   6.88
2005-2009       84      0.08841  0.08467  0.50   45719    3871   43784   292400   6.40
2005-2009       85      0.09961  0.09489  0.50   41848    3971   39863   248616   5.94
2005-2009       86      0.11477  0.10854  0.50   37878    4111   35822   208754   5.51
2005-2009       87      0.12705  0.11946  0.50   33766    4034   31749   172932   5.12
2005-2009       88      0.14102  0.13174  0.50   29732    3917   27774   141183   4.75
2005-2009       89      0.16169  0.14960  0.50   25816    3862   23885   113409   4.39
2005-2009       90      0.17734  0.16289  0.50   21954    3576   20165    89524   4.08
2005-2009       91      0.19942  0.18134  0.50   18377    3332   16711    69359   3.77
2005-2009       92      0.22195  0.19978  0.50   15045    3006   13542    52647   3.50
2005-2009       93      0.24830  0.22088  0.50   12039    2659   10710    39105   3.25
2005-2009       94      0.26468  0.23375  0.50    9380    2193    8284    28396   3.03
2005-2009       95      0.29760  0.25905  0.50    7188    1862    6257    20112   2.80
2005-2009       96      0.32700  0.28105  0.50    5326    1497    4577    13855   2.60
2005-2009       97      0.35797  0.30363  0.50    3829    1163    3248     9278   2.42
2005-2009       98      0.39033  0.32659  0.50    2666     871    2231     6030   2.26
2005-2009       99      0.42383  0.34972  0.50    1796     628    1482     3800   2.12
2005-2009      100      0.45819  0.37279  0.50    1168     435     950     2318   1.99
2005-2009      101      0.49310  0.39557  0.50     732     290     587     1368   1.87
2005-2009      102      0.52821  0.41785  0.50     443     185     350      781   1.76
2005-2009      103      0.56316  0.43943  0.50     258     113     201      430   1.67
2005-2009      104      0.59760  0.46012  0.50     144      66     111      229   1.59
2005-2009      105      0.63120  0.47978  0.50      78      37      59      118   1.51
2005-2009      106      0.66366  0.49830  0.50      41      20      30       59   1.45
2005-2009      107      0.69470  0.51561  0.50      20      10      15       28   1.40
2005-2009      108      0.72414  0.53164  0.50      10       5       7       13   1.35
2005-2009      109      0.75179  0.54640  0.50       5       3       3        6   1.31
2005-2009      110+     0.77756  1.00000  1.29       2       2       3        3   1.29
2010-2014        0      0.00351  0.00350  0.14  100000     350   99700  8044286  80.44
2010-2014        1      0.00036  0.00036  0.50   99650      36   99632  7944587  79.73
2010-2014        2      0.00018  0.00018  0.50   99614      18   99605  7844955  78.75
2010-2014        3      0.00015  0.00015  0.50   99596      15   99588  7745350  77.77
2010-2014        4      0.00012  0.00012  0.50   99581      12   99575  7645762  76.78
2010-2014        5      0.00008  0.00008  0.50   99569       8   99565  7546186  75.79
2010-2014        6      0.00013  0.00013  0.50   99561      12   99555  7446621  74.79
2010-2014        7      0.00008  0.00008  0.50   99549       8   99545  7347066  73.80
2010-2014        8      0.00007  0.00007  0.50   99541       7   99537  7247521  72.81
2010-2014        9      0.00010  0.00010  0.50   99534      10   99529  7147984  71.81
2010-2014       10      0.00008  0.00008  0.50   99523       8   99519  7048455  70.82
2010-2014       11      0.00011  0.00011  0.50   99515      11   99510  6948936  69.83
2010-2014       12      0.00009  0.00009  0.50   99504       9   99500  6849427  68.84
2010-2014       13      0.00008  0.00008  0.50   99495       8   99491  6749927  67.84
2010-2014       14      0.00015  0.00015  0.50   99487      15   99479  6650436  66.85
2010-2014       15      0.00017  0.00017  0.50   99471      17   99463  6550957  65.86
2010-2014       16      0.00022  0.00022  0.50   99454      22   99443  6451495  64.87
2010-2014       17      0.00028  0.00028  0.50   99433      28   99419  6352051  63.88
2010-2014       18      0.00037  0.00037  0.50   99405      36   99387  6252633  62.90
2010-2014       19      0.00041  0.00041  0.50   99368      41   99348  6153246  61.92
2010-2014       20      0.00044  0.00044  0.50   99328      43   99306  6053898  60.95
2010-2014       21      0.00046  0.00046  0.50   99284      46   99261  5954592  59.98
2010-2014       22      0.00048  0.00048  0.50   99238      48   99214  5855331  59.00
2010-2014       23      0.00046  0.00046  0.50   99190      46   99167  5756117  58.03
2010-2014       24      0.00047  0.00047  0.50   99145      47   99121  5656949  57.06
2010-2014       25      0.00054  0.00054  0.50   99098      54   99071  5557828  56.08
2010-2014       26      0.00055  0.00055  0.50   99044      54   99017  5458757  55.11
2010-2014       27      0.00052  0.00052  0.50   98990      51   98964  5359740  54.14
2010-2014       28      0.00055  0.00055  0.50   98939      54   98911  5260776  53.17
2010-2014       29      0.00059  0.00059  0.50   98884      58   98855  5161865  52.20
2010-2014       30      0.00058  0.00058  0.50   98826      57   98797  5063010  51.23
2010-2014       31      0.00062  0.00062  0.50   98769      61   98738  4964213  50.26
2010-2014       32      0.00060  0.00060  0.50   98708      60   98678  4865474  49.29
2010-2014       33      0.00069  0.00069  0.50   98648      68   98614  4766796  48.32
2010-2014       34      0.00067  0.00067  0.50   98580      66   98547  4668182  47.35
2010-2014       35      0.00073  0.00073  0.50   98514      72   98478  4569635  46.39
2010-2014       36      0.00085  0.00085  0.50   98442      83   98400  4471157  45.42
2010-2014       37      0.00092  0.00092  0.50   98358      90   98313  4372757  44.46
2010-2014       38      0.00096  0.00096  0.50   98268      94   98221  4274444  43.50
2010-2014       39      0.00105  0.00105  0.50   98174     103   98123  4176222  42.54
2010-2014       40      0.00113  0.00113  0.50   98071     111   98016  4078100  41.58
2010-2014       41      0.00122  0.00122  0.50   97960     119   97901  3980084  40.63
2010-2014       42      0.00130  0.00130  0.50   97841     127   97777  3882183  39.68
2010-2014       43      0.00160  0.00160  0.50   97714     157   97636  3784406  38.73
2010-2014       44      0.00162  0.00162  0.50   97557     158   97478  3686770  37.79
2010-2014       45      0.00183  0.00182  0.50   97399     178   97310  3589292  36.85
2010-2014       46      0.00208  0.00208  0.50   97222     202   97120  3491982  35.92
2010-2014       47      0.00218  0.00218  0.50   97019     211   96913  3394861  34.99
2010-2014       48      0.00238  0.00238  0.50   96808     231   96693  3297948  34.07
2010-2014       49      0.00260  0.00260  0.50   96577     251   96452  3201255  33.15
2010-2014       50      0.00295  0.00294  0.50   96326     283   96185  3104803  32.23
2010-2014       51      0.00333  0.00332  0.50   96043     319   95883  3008619  31.33
2010-2014       52      0.00372  0.00371  0.50   95724     355   95546  2912735  30.43
2010-2014       53      0.00409  0.00408  0.50   95368     389   95174  2817189  29.54
2010-2014       54      0.00460  0.00459  0.50   94979     436   94761  2722015  28.66
2010-2014       55      0.00496  0.00495  0.50   94543     468   94309  2627254  27.79
2010-2014       56      0.00539  0.00537  0.50   94075     506   93823  2532945  26.92
2010-2014       57      0.00620  0.00618  0.50   93570     578   93281  2439122  26.07
2010-2014       58      0.00646  0.00644  0.50   92992     598   92693  2345841  25.23
2010-2014       59      0.00707  0.00705  0.50   92393     651   92068  2253149  24.39
2010-2014       60      0.00780  0.00777  0.50   91742     713   91386  2161081  23.56
2010-2014       61      0.00834  0.00831  0.50   91029     756   90651  2069696  22.74
2010-2014       62      0.00921  0.00917  0.50   90273     828   89859  1979045  21.92
2010-2014       63      0.00958  0.00954  0.50   89445     853   89018  1889186  21.12
2010-2014       64      0.01037  0.01032  0.50   88592     914   88135  1800167  20.32
2010-2014       65      0.01142  0.01135  0.50   87678     995   87180  1712032  19.53
2010-2014       66      0.01256  0.01248  0.50   86682    1082   86141  1624852  18.74
2010-2014       67      0.01327  0.01319  0.50   85601    1129   85036  1538711  17.98
2010-2014       68      0.01436  0.01426  0.50   84472    1205   83870  1453675  17.21
2010-2014       69      0.01578  0.01566  0.50   83267    1304   82615  1369805  16.45
2010-2014       70      0.01739  0.01724  0.50   81963    1413   81257  1287190  15.70
2010-2014       71      0.01874  0.01857  0.50   80551    1495   79803  1205933  14.97
2010-2014       72      0.02049  0.02028  0.50   79055    1603   78254  1126130  14.24
2010-2014       73      0.02250  0.02225  0.50   77452    1723   76590  1047876  13.53
2010-2014       74      0.02411  0.02382  0.50   75729    1804   74827   971286  12.83
2010-2014       75      0.02640  0.02606  0.50   73925    1926   72962   896459  12.13
2010-2014       76      0.03018  0.02973  0.50   71999    2140   70929   823497  11.44
2010-2014       77      0.03345  0.03290  0.50   69858    2299   68709   752569  10.77
2010-2014       78      0.03799  0.03728  0.50   67560    2518   66301   683860  10.12
2010-2014       79      0.04281  0.04192  0.50   65041    2726   63678   617559   9.49
2010-2014       80      0.04852  0.04737  0.50   62315    2952   60839   553881   8.89
2010-2014       81      0.05460  0.05315  0.50   59363    3155   57786   493041   8.31
2010-2014       82      0.06193  0.06007  0.50   56208    3377   54520   435256   7.74
2010-2014       83      0.07111  0.06867  0.50   52832    3628   51018   380735   7.21
2010-2014       84      0.07966  0.07661  0.50   49204    3769   47319   329718   6.70
2010-2014       85      0.09183  0.08780  0.50   45435    3989   43440   282398   6.22
2010-2014       86      0.10413  0.09898  0.50   41446    4102   39394   238958   5.77
2010-2014       87      0.11686  0.11041  0.50   37343    4123   35282   199564   5.34
2010-2014       88      0.13297  0.12468  0.50   33220    4142   31149   164282   4.95
2010-2014       89      0.15051  0.13998  0.50   29078    4070   27043   133132   4.58
2010-2014       90      0.16599  0.15327  0.50   25008    3833   23092   106089   4.24
2010-2014       91      0.18810  0.17193  0.50   21175    3641   19355    82998   3.92
2010-2014       92      0.20769  0.18815  0.50   17534    3299   15885    63643   3.63
2010-2014       93      0.22968  0.20602  0.50   14235    2933   12769    47758   3.35
2010-2014       94      0.26041  0.23041  0.50   11303    2604   10000    34989   3.10
2010-2014       95      0.28586  0.25011  0.50    8698    2176    7611    24988   2.87
2010-2014       96      0.31555  0.27255  0.50    6523    1778    5634    17378   2.66
2010-2014       97      0.34697  0.29567  0.50    4745    1403    4044    11744   2.47
2010-2014       98      0.37993  0.31928  0.50    3342    1067    2809     7700   2.30
2010-2014       99      0.41419  0.34313  0.50    2275     781    1885     4892   2.15
2010-2014      100      0.44945  0.36698  0.50    1494     548    1220     3007   2.01
2010-2014      101      0.48537  0.39058  0.50     946     369     761     1787   1.89
2010-2014      102      0.52158  0.41369  0.50     576     238     457     1026   1.78
2010-2014      103      0.55769  0.43609  0.50     338     147     264      568   1.68
2010-2014      104      0.59331  0.45757  0.50     191      87     147      304   1.60
2010-2014      105      0.62807  0.47797  0.50     103      49      79      157   1.52
2010-2014      106      0.66165  0.49717  0.50      54      27      41       78   1.45
2010-2014      107      0.69374  0.51508  0.50      27      14      20       38   1.40
2010-2014      108      0.72412  0.53164  0.50      13       7      10       18   1.35
2010-2014      109      0.75261  0.54683  0.50       6       3       4        8   1.31
2010-2014      110+     0.77910  1.00000  1.28       3       3       4        4   1.28
2015-2019        0      0.00347  0.00346  0.14  100000     346   99704  8136833  81.37
2015-2019        1      0.00025  0.00025  0.50   99654      25   99642  8037129  80.65
2015-2019        2      0.00016  0.00016  0.50   99629      16   99621  7937488  79.67
2015-2019        3      0.00011  0.00011  0.50   99613      11   99608  7837866  78.68
2015-2019        4      0.00010  0.00010  0.50   99603      10   99598  7738258  77.69
2015-2019        5      0.00010  0.00010  0.50   99593      10   99588  7638661  76.70
2015-2019        6      0.00009  0.00009  0.50   99583       9   99579  7539073  75.71
2015-2019        7      0.00008  0.00008  0.50   99574       8   99571  7439494  74.71
2015-2019        8      0.00009  0.00009  0.50   99567       9   99562  7339924  73.72
