Slovenia, Life tables (period 1x5), Total	Last modified: 01 Nov 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1994       88      0.20017  0.18196  0.50   14401    2620   13091    55058   3.82
1990-1994       89      0.21853  0.19701  0.50   11781    2321   10620    41968   3.56
1990-1994       90      0.24851  0.22104  0.50    9460    2091    8414    31348   3.31
1990-1994       91      0.26685  0.23544  0.50    7369    1735    6501    22933   3.11
1990-1994       92      0.28447  0.24905  0.50    5634    1403    4932    16432   2.92
1990-1994       93      0.28409  0.24876  0.50    4231    1052    3705    11500   2.72
1990-1994       94      0.37482  0.31566  0.50    3178    1003    2677     7795   2.45
1990-1994       95      0.37542  0.31609  0.50    2175     687    1831     5119   2.35
1990-1994       96      0.40560  0.33721  0.50    1488     502    1237     3287   2.21
1990-1994       97      0.43661  0.35838  0.50     986     353     809     2050   2.08
1990-1994       98      0.46824  0.37941  0.50     633     240     513     1241   1.96
1990-1994       99      0.50022  0.40014  0.50     393     157     314      729   1.86
1990-1994      100      0.53228  0.42040  0.50     235      99     186      415   1.76
1990-1994      101      0.56416  0.44004  0.50     136      60     106      229   1.67
1990-1994      102      0.59559  0.45893  0.50      76      35      59      122   1.60
1990-1994      103      0.62633  0.47696  0.50      41      20      31       63   1.53
1990-1994      104      0.65613  0.49405  0.50      22      11      16       32   1.47
1990-1994      105      0.68480  0.51013  0.50      11       6       8       15   1.41
1990-1994      106      0.71218  0.52517  0.50       5       3       4        7   1.37
1990-1994      107      0.73813  0.53915  0.50       3       1       2        3   1.32
1990-1994      108      0.76255  0.55206  0.50       1       1       1        2   1.29
1990-1994      109      0.78539  0.56394  0.50       1       0       0        1   1.26
1990-1994      110+     0.80662  1.00000  1.24       0       0       0        0   1.24
1995-1999        0      0.00500  0.00498  0.14  100000     498   99571  7511515  75.12
1995-1999        1      0.00041  0.00041  0.50   99502      41   99482  7411944  74.49
1995-1999        2      0.00036  0.00036  0.50   99461      36   99443  7312462  73.52
1995-1999        3      0.00023  0.00023  0.50   99425      23   99414  7213019  72.55
1995-1999        4      0.00017  0.00017  0.50   99402      17   99394  7113605  71.56
1995-1999        5      0.00020  0.00020  0.50   99386      20   99376  7014211  70.58
1995-1999        6      0.00012  0.00012  0.50   99366      12   99360  6914835  69.59
1995-1999        7      0.00019  0.00019  0.50   99354      19   99345  6815475  68.60
1995-1999        8      0.00017  0.00017  0.50   99335      17   99327  6716130  67.61
1995-1999        9      0.00017  0.00017  0.50   99319      17   99310  6616803  66.62
1995-1999       10      0.00013  0.00013  0.50   99302      13   99295  6517493  65.63
1995-1999       11      0.00017  0.00017  0.50   99288      17   99280  6418198  64.64
1995-1999       12      0.00022  0.00022  0.50   99272      22   99261  6318918  63.65
1995-1999       13      0.00022  0.00022  0.50   99250      21   99239  6219658  62.67
1995-1999       14      0.00029  0.00029  0.50   99228      29   99214  6120419  61.68
1995-1999       15      0.00038  0.00038  0.50   99199      37   99180  6021205  60.70
1995-1999       16      0.00047  0.00047  0.50   99161      47   99138  5922025  59.72
1995-1999       17      0.00059  0.00059  0.50   99115      59   99086  5822887  58.75
1995-1999       18      0.00084  0.00084  0.50   99056      83   99015  5723801  57.78
1995-1999       19      0.00079  0.00079  0.50   98973      78   98934  5624786  56.83
1995-1999       20      0.00087  0.00087  0.50   98895      86   98852  5525852  55.88
1995-1999       21      0.00072  0.00072  0.50   98809      71   98773  5427000  54.92
1995-1999       22      0.00093  0.00093  0.50   98738      92   98692  5328227  53.96
1995-1999       23      0.00088  0.00088  0.50   98646      87   98602  5229535  53.01
1995-1999       24      0.00086  0.00086  0.50   98559      85   98516  5130933  52.06
1995-1999       25      0.00088  0.00088  0.50   98474      87   98430  5032416  51.10
1995-1999       26      0.00083  0.00083  0.50   98387      81   98346  4933986  50.15
