Canada, Life tables (period 1x5), Total	Last modified: 28 Sep 2021;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1935-1939       35      0.00390  0.00390  0.50   84915     331   84749  3152154  37.12
1935-1939       36      0.00388  0.00388  0.50   84584     328   84420  3067405  36.26
1935-1939       37      0.00380  0.00379  0.50   84256     319   84096  2982985  35.40
1935-1939       38      0.00450  0.00449  0.50   83937     377   83748  2898888  34.54
1935-1939       39      0.00414  0.00413  0.50   83560     345   83387  2815140  33.69
1935-1939       40      0.00459  0.00458  0.50   83215     381   83024  2731753  32.83
1935-1939       41      0.00425  0.00424  0.50   82834     352   82658  2648729  31.98
1935-1939       42      0.00526  0.00524  0.50   82482     432   82266  2566071  31.11
1935-1939       43      0.00522  0.00520  0.50   82050     427   81836  2483805  30.27
1935-1939       44      0.00518  0.00517  0.50   81623     422   81412  2401969  29.43
1935-1939       45      0.00578  0.00576  0.50   81201     468   80967  2320557  28.58
1935-1939       46      0.00609  0.00607  0.50   80733     490   80488  2239590  27.74
1935-1939       47      0.00660  0.00658  0.50   80243     528   79979  2159102  26.91
1935-1939       48      0.00734  0.00731  0.50   79715     583   79424  2079123  26.08
1935-1939       49      0.00757  0.00755  0.50   79132     597   78834  1999699  25.27
1935-1939       50      0.00878  0.00874  0.50   78535     686   78192  1920865  24.46
1935-1939       51      0.00821  0.00818  0.50   77849     637   77530  1842673  23.67
1935-1939       52      0.01013  0.01008  0.50   77212     778   76823  1765143  22.86
1935-1939       53      0.01008  0.01003  0.50   76434     767   76051  1688320  22.09
1935-1939       54      0.01107  0.01101  0.50   75667     833   75251  1612269  21.31
1935-1939       55      0.01168  0.01161  0.50   74834     869   74400  1537018  20.54
1935-1939       56      0.01294  0.01286  0.50   73966     951   73490  1462618  19.77
1935-1939       57      0.01374  0.01365  0.50   73015     996   72516  1389128  19.03
1935-1939       58      0.01600  0.01588  0.50   72018    1143   71446  1316612  18.28
1935-1939       59      0.01662  0.01648  0.50   70875    1168   70291  1245165  17.57
1935-1939       60      0.01934  0.01916  0.50   69706    1335   69039  1174875  16.85
1935-1939       61      0.01865  0.01848  0.50   68371    1263   67739  1105836  16.17
1935-1939       62      0.02304  0.02278  0.50   67108    1529   66344  1038096  15.47
1935-1939       63      0.02523  0.02492  0.50   65579    1634   64762   971753  14.82
1935-1939       64      0.02691  0.02655  0.50   63945    1698   63096   906990  14.18
1935-1939       65      0.02978  0.02934  0.50   62247    1827   61334   843894  13.56
1935-1939       66      0.02883  0.02842  0.50   60421    1717   59562   782560  12.95
1935-1939       67      0.03174  0.03124  0.50   58704    1834   57787   722997  12.32
1935-1939       68      0.03832  0.03760  0.50   56870    2138   55801   665211  11.70
1935-1939       69      0.03995  0.03917  0.50   54731    2144   53660   609410  11.13
1935-1939       70      0.04582  0.04479  0.50   52588    2356   51410   555751  10.57
1935-1939       71      0.04411  0.04316  0.50   50232    2168   49148   504341  10.04
1935-1939       72      0.05651  0.05495  0.50   48064    2641   46743   455193   9.47
1935-1939       73      0.06037  0.05861  0.50   45423    2662   44092   408449   8.99
1935-1939       74      0.06670  0.06454  0.50   42761    2760   41381   364358   8.52
1935-1939       75      0.07374  0.07112  0.50   40001    2845   38578   322977   8.07
1935-1939       76      0.08056  0.07744  0.50   37156    2877   35717   284399   7.65
1935-1939       77      0.08167  0.07847  0.50   34278    2690   32933   248682   7.25
1935-1939       78      0.09714  0.09264  0.50   31589    2926   30125   215748   6.83
1935-1939       79      0.10306  0.09801  0.50   28662    2809   27257   185623   6.48
1935-1939       80      0.11146  0.10557  0.50   25853    2729   24488   158365   6.13
1935-1939       81      0.10692  0.10149  0.50   23123    2347   21950   133877   5.79
1935-1939       82      0.13037  0.12240  0.50   20777    2543   19505   111927   5.39
1935-1939       83      0.14058  0.13135  0.50   18234    2395   17036    92422   5.07
1935-1939       84      0.15826  0.14665  0.50   15839    2323   14677    75386   4.76
1935-1939       85      0.17236  0.15868  0.50   13516    2145   12444    60709   4.49
1935-1939       86      0.18810  0.17193  0.50   11371    1955   10394    48265   4.24
1935-1939       87      0.20739  0.18791  0.50    9416    1769    8531    37871   4.02
1935-1939       88      0.21322  0.19268  0.50    7647    1473    6910    29340   3.84
1935-1939       89      0.22853  0.20510  0.50    6173    1266    5540    22430   3.63
1935-1939       90      0.25167  0.22354  0.50    4907    1097    4359    16889   3.44
1935-1939       91      0.24886  0.22132  0.50    3810     843    3389    12531   3.29
1935-1939       92      0.27034  0.23815  0.50    2967     707    2614     9142   3.08
1935-1939       93      0.29788  0.25926  0.50    2260     586    1967     6528   2.89
1935-1939       94      0.30986  0.26829  0.50    1674     449    1450     4561   2.72
1935-1939       95      0.35123  0.29876  0.50    1225     366    1042     3111   2.54
1935-1939       96      0.37436  0.31534  0.50     859     271     724     2069   2.41
1935-1939       97      0.39811  0.33202  0.50     588     195     491     1345   2.29
1935-1939       98      0.42237  0.34872  0.50     393     137     324      855   2.18
1935-1939       99      0.44702  0.36536  0.50     256      93     209      530   2.07
1935-1939      100      0.47196  0.38185  0.50     162      62     131      321   1.98
1935-1939      101      0.49705  0.39811  0.50     100      40      80      190   1.89
1935-1939      102      0.52218  0.41407  0.50      60      25      48      109   1.81
1935-1939      103      0.54722  0.42966  0.50      35      15      28       62   1.74
1935-1939      104      0.57204  0.44481  0.50      20       9      16       34   1.67
1935-1939      105      0.59651  0.45947  0.50      11       5       9       18   1.61
1935-1939      106      0.62053  0.47359  0.50       6       3       5        9   1.56
1935-1939      107      0.64399  0.48714  0.50       3       2       2        5   1.51
1935-1939      108      0.66679  0.50007  0.50       2       1       1        2   1.47
1935-1939      109      0.68885  0.51238  0.50       1       0       1        1   1.43
1935-1939      110+     0.71010  1.00000  1.41       0       0       1        1   1.41
1940-1944        0      0.06299  0.06018  0.26  100000    6018   95542  6444686  64.45
1940-1944        1      0.00676  0.00674  0.50   93982     633   93665  6349144  67.56
1940-1944        2      0.00361  0.00360  0.50   93349     336   93181  6255479  67.01
1940-1944        3      0.00274  0.00274  0.50   93013     255   92885  6162299  66.25
1940-1944        4      0.00213  0.00212  0.50   92758     197   92659  6069413  65.43
1940-1944        5      0.00180  0.00180  0.50   92561     166   92478  5976754  64.57
1940-1944        6      0.00158  0.00158  0.50   92395     146   92322  5884276  63.69
1940-1944        7      0.00133  0.00133  0.50   92249     123   92187  5791955  62.79
1940-1944        8      0.00128  0.00128  0.50   92126     118   92067  5699767  61.87
1940-1944        9      0.00111  0.00111  0.50   92008     102   91957  5607700  60.95
1940-1944       10      0.00108  0.00108  0.50   91906      99   91856  5515743  60.01
1940-1944       11      0.00105  0.00105  0.50   91807      96   91759  5423887  59.08
1940-1944       12      0.00108  0.00108  0.50   91711      99   91661  5332128  58.14
1940-1944       13      0.00114  0.00114  0.50   91612     104   91560  5240467  57.20
1940-1944       14      0.00123  0.00123  0.50   91508     112   91452  5148907  56.27
1940-1944       15      0.00136  0.00135  0.50   91396     124   91334  5057455  55.34
1940-1944       16      0.00153  0.00152  0.50   91272     139   91202  4966122  54.41
1940-1944       17      0.00174  0.00174  0.50   91133     159   91053  4874919  53.49
1940-1944       18      0.00187  0.00187  0.50   90974     170   90889  4783866  52.58
1940-1944       19      0.00216  0.00216  0.50   90804     196   90706  4692977  51.68
1940-1944       20      0.00218  0.00217  0.50   90608     197   90510  4602271  50.79
1940-1944       21      0.00232  0.00232  0.50   90411     209   90306  4511761  49.90
1940-1944       22      0.00234  0.00233  0.50   90202     210   90097  4421455  49.02
1940-1944       23      0.00226  0.00226  0.50   89991     203   89890  4331358  48.13
1940-1944       24      0.00219  0.00219  0.50   89788     197   89690  4241469  47.24
1940-1944       25      0.00214  0.00214  0.50   89592     192   89496  4151779  46.34
1940-1944       26      0.00237  0.00237  0.50   89400     212   89294  4062283  45.44
1940-1944       27      0.00247  0.00247  0.50   89188     220   89078  3972989  44.55
1940-1944       28      0.00246  0.00246  0.50   88968     219   88858  3883911  43.66
1940-1944       29      0.00253  0.00253  0.50   88749     225   88637  3795053  42.76
1940-1944       30      0.00247  0.00247  0.50   88524     219   88415  3706416  41.87
1940-1944       31      0.00250  0.00249  0.50   88306     220   88196  3618001  40.97
1940-1944       32      0.00263  0.00263  0.50   88085     232   87970  3529806  40.07
1940-1944       33      0.00273  0.00273  0.50   87854     239   87734  3441836  39.18
1940-1944       34      0.00277  0.00276  0.50   87614     242   87493  3354102  38.28
1940-1944       35      0.00298  0.00297  0.50   87372     260   87242  3266609  37.39
1940-1944       36      0.00323  0.00322  0.50   87112     281   86972  3179366  36.50
1940-1944       37      0.00333  0.00332  0.50   86832     289   86687  3092394  35.61
1940-1944       38      0.00362  0.00362  0.50   86543     313   86386  3005707  34.73
1940-1944       39      0.00386  0.00386  0.50   86230     332   86064  2919321  33.86
1940-1944       40      0.00392  0.00391  0.50   85898     336   85730  2833257  32.98
1940-1944       41      0.00406  0.00406  0.50   85562     347   85388  2747527  32.11
1940-1944       42      0.00474  0.00472  0.50   85215     403   85014  2662139  31.24
1940-1944       43      0.00485  0.00484  0.50   84812     410   84607  2577125  30.39
1940-1944       44      0.00489  0.00488  0.50   84402     412   84196  2492518  29.53
1940-1944       45      0.00540  0.00539  0.50   83990     453   83764  2408322  28.67
1940-1944       46      0.00567  0.00566  0.50   83538     473   83301  2324558  27.83
1940-1944       47      0.00636  0.00634  0.50   83065     526   82802  2241256  26.98
1940-1944       48      0.00692  0.00690  0.50   82539     570   82254  2158455  26.15
1940-1944       49      0.00748  0.00745  0.50   81969     611   81664  2076201  25.33
1940-1944       50      0.00809  0.00806  0.50   81358     656   81031  1994537  24.52
1940-1944       51      0.00784  0.00781  0.50   80703     631   80387  1913506  23.71
1940-1944       52      0.00983  0.00978  0.50   80072     783   79681  1833119  22.89
1940-1944       53      0.01009  0.01004  0.50   79289     796   78891  1753438  22.11
1940-1944       54      0.01120  0.01113  0.50   78493     874   78056  1674547  21.33
1940-1944       55      0.01189  0.01182  0.50   77619     918   77160  1596491  20.57
1940-1944       56      0.01309  0.01300  0.50   76701     997   76203  1519331  19.81
1940-1944       57      0.01370  0.01360  0.50   75704    1030   75189  1443128  19.06
1940-1944       58      0.01588  0.01575  0.50   74674    1176   74086  1367939  18.32
1940-1944       59      0.01677  0.01663  0.50   73498    1222   72887  1293853  17.60
1940-1944       60      0.01854  0.01837  0.50   72275    1328   71611  1220966  16.89
1940-1944       61      0.01767  0.01751  0.50   70948    1243   70326  1149355  16.20
1940-1944       62      0.02225  0.02200  0.50   69705    1534   68938  1079028  15.48
1940-1944       63      0.02419  0.02390  0.50   68171    1629   67357  1010090  14.82
1940-1944       64      0.02597  0.02564  0.50   66542    1706   65689   942734  14.17
1940-1944       65      0.02993  0.02949  0.50   64836    1912   63880   877045  13.53
1940-1944       66      0.02911  0.02870  0.50   62924    1806   62021   813165  12.92
1940-1944       67      0.03360  0.03304  0.50   61118    2020   60108   751144  12.29
1940-1944       68      0.03742  0.03674  0.50   59098    2171   58013   691036  11.69
1940-1944       69      0.04089  0.04007  0.50   56927    2281   55787   633023  11.12
1940-1944       70      0.04482  0.04384  0.50   54647    2396   53449   577236  10.56
1940-1944       71      0.04358  0.04265  0.50   52251    2229   51136   523788  10.02
1940-1944       72      0.05513  0.05365  0.50   50022    2684   48680   472651   9.45
