Lithuania, Life tables (period 1x10), Total	Last modified: 29 Jan 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1990-1999       96      0.33704  0.28843  0.50    1868     539    1598     4876   2.61
1990-1999       97      0.36121  0.30596  0.50    1329     407    1126     3278   2.47
1990-1999       98      0.38621  0.32370  0.50     922     299     773     2152   2.33
1990-1999       99      0.41193  0.34158  0.50     624     213     517     1379   2.21
1990-1999      100      0.43825  0.35948  0.50     411     148     337      862   2.10
1990-1999      101      0.46503  0.37730  0.50     263      99     213      525   1.99
1990-1999      102      0.49214  0.39495  0.50     164      65     131      311   1.90
1990-1999      103      0.51941  0.41233  0.50      99      41      79      180   1.81
1990-1999      104      0.54668  0.42933  0.50      58      25      46      101   1.73
1990-1999      105      0.57379  0.44587  0.50      33      15      26       55   1.66
1990-1999      106      0.60057  0.46187  0.50      18       9      14       29   1.60
1990-1999      107      0.62687  0.47727  0.50      10       5       8       15   1.54
1990-1999      108      0.65253  0.49201  0.50       5       3       4        8   1.49
1990-1999      109      0.67744  0.50604  0.50       3       1       2        4   1.45
1990-1999      110+     0.70146  1.00000  1.43       1       1       2        2   1.43
2000-2009        0      0.00719  0.00715  0.13  100000     715   99381  7172837  71.73
2000-2009        1      0.00067  0.00067  0.50   99285      67   99252  7073456  71.24
2000-2009        2      0.00049  0.00049  0.50   99218      49   99194  6974204  70.29
2000-2009        3      0.00041  0.00041  0.50   99170      40   99149  6875010  69.33
2000-2009        4      0.00034  0.00034  0.50   99129      34   99112  6775861  68.35
2000-2009        5      0.00031  0.00031  0.50   99095      30   99080  6676748  67.38
2000-2009        6      0.00030  0.00030  0.50   99065      30   99050  6577668  66.40
2000-2009        7      0.00023  0.00023  0.50   99036      23   99024  6478618  65.42
2000-2009        8      0.00027  0.00027  0.50   99013      27   98999  6379594  64.43
2000-2009        9      0.00021  0.00021  0.50   98986      21   98975  6280594  63.45
2000-2009       10      0.00022  0.00022  0.50   98964      22   98953  6181619  62.46
2000-2009       11      0.00019  0.00019  0.50   98942      19   98933  6082666  61.48
2000-2009       12      0.00024  0.00024  0.50   98924      24   98912  5983733  60.49
2000-2009       13      0.00028  0.00028  0.50   98900      28   98886  5884821  59.50
2000-2009       14      0.00037  0.00037  0.50   98872      36   98854  5785935  58.52
2000-2009       15      0.00045  0.00045  0.50   98836      44   98814  5687080  57.54
2000-2009       16      0.00062  0.00062  0.50   98792      61   98762  5588266  56.57
2000-2009       17      0.00082  0.00082  0.50   98731      81   98691  5489505  55.60
2000-2009       18      0.00110  0.00110  0.50   98650     108   98596  5390814  54.65
2000-2009       19      0.00128  0.00128  0.50   98542     126   98479  5292218  53.71
2000-2009       20      0.00128  0.00128  0.50   98415     126   98352  5193740  52.77
2000-2009       21      0.00144  0.00144  0.50   98289     142   98218  5095387  51.84
2000-2009       22      0.00144  0.00144  0.50   98148     141   98077  4997169  50.91
2000-2009       23      0.00146  0.00146  0.50   98007     143   97935  4899092  49.99
2000-2009       24      0.00157  0.00157  0.50   97864     154   97787  4801156  49.06
2000-2009       25      0.00169  0.00168  0.50   97710     165   97628  4703369  48.14
2000-2009       26      0.00185  0.00185  0.50   97545     180   97455  4605742  47.22
2000-2009       27      0.00184  0.00184  0.50   97365     179   97276  4508286  46.30
2000-2009       28      0.00196  0.00196  0.50   97186     190   97091  4411011  45.39
2000-2009       29      0.00205  0.00205  0.50   96996     199   96896  4313920  44.48
2000-2009       30      0.00216  0.00216  0.50   96797     209   96692  4217024  43.57
2000-2009       31      0.00248  0.00248  0.50   96588     240   96468  4120331  42.66
2000-2009       32      0.00254  0.00254  0.50   96348     245   96226  4023863  41.76
2000-2009       33      0.00263  0.00263  0.50   96104     253   95977  3927637  40.87
2000-2009       34      0.00280  0.00280  0.50   95851     268   95717  3831660  39.98
2000-2009       35      0.00309  0.00309  0.50   95583     295   95435  3735943  39.09
2000-2009       36      0.00311  0.00310  0.50   95288     296   95140  3640508  38.21
2000-2009       37      0.00341  0.00341  0.50   94992     324   94830  3545368  37.32
2000-2009       38      0.00355  0.00355  0.50   94668     336   94500  3450538  36.45
2000-2009       39      0.00391  0.00390  0.50   94332     368   94148  3356037  35.58
2000-2009       40      0.00437  0.00436  0.50   93965     410   93760  3261889  34.71
2000-2009       41      0.00481  0.00480  0.50   93555     449   93330  3168129  33.86
2000-2009       42      0.00482  0.00481  0.50   93106     448   92882  3074799  33.02
2000-2009       43      0.00538  0.00536  0.50   92658     497   92410  2981916  32.18
2000-2009       44      0.00564  0.00562  0.50   92161     518   91902  2889507  31.35
2000-2009       45      0.00628  0.00626  0.50   91643     574   91357  2797604  30.53
2000-2009       46      0.00675  0.00673  0.50   91070     613   90763  2706248  29.72
2000-2009       47      0.00750  0.00748  0.50   90457     676   90118  2615484  28.91
2000-2009       48      0.00796  0.00793  0.50   89780     712   89424  2525366  28.13
2000-2009       49      0.00858  0.00854  0.50   89068     761   88688  2435942  27.35
2000-2009       50      0.00954  0.00949  0.50   88307     838   87888  2347254  26.58
2000-2009       51      0.00993  0.00988  0.50   87469     864   87037  2259366  25.83
2000-2009       52      0.01089  0.01084  0.50   86605     938   86136  2172329  25.08
2000-2009       53      0.01158  0.01152  0.50   85666     987   85173  2086193  24.35
2000-2009       54      0.01204  0.01197  0.50   84680    1014   84173  2001020  23.63
2000-2009       55      0.01338  0.01329  0.50   83666    1112   83110  1916847  22.91
2000-2009       56      0.01362  0.01353  0.50   82554    1117   81996  1833737  22.21
2000-2009       57      0.01461  0.01450  0.50   81437    1181   80847  1751741  21.51
2000-2009       58      0.01533  0.01522  0.50   80256    1221   79646  1670895  20.82
2000-2009       59      0.01647  0.01634  0.50   79035    1291   78389  1591249  20.13
2000-2009       60      0.01754  0.01739  0.50   77744    1352   77068  1512860  19.46
2000-2009       61      0.01823  0.01807  0.50   76392    1380   75702  1435792  18.80
2000-2009       62      0.01953  0.01934  0.50   75012    1450   74287  1360090  18.13
2000-2009       63      0.02062  0.02041  0.50   73561    1502   72810  1285803  17.48
2000-2009       64      0.02135  0.02112  0.50   72060    1522   71299  1212993  16.83
2000-2009       65      0.02294  0.02268  0.50   70538    1600   69738  1141694  16.19
2000-2009       66      0.02360  0.02332  0.50   68938    1608   68134  1071956  15.55
2000-2009       67      0.02502  0.02471  0.50   67330    1664   66498  1003822  14.91
2000-2009       68      0.02625  0.02591  0.50   65666    1701   64816   937324  14.27
2000-2009       69      0.02828  0.02789  0.50   63965    1784   63073   872508  13.64
2000-2009       70      0.03056  0.03010  0.50   62181    1871   61246   809435  13.02
2000-2009       71      0.03279  0.03227  0.50   60310    1946   59337   748189  12.41
2000-2009       72      0.03528  0.03467  0.50   58364    2023   57352   688853  11.80
2000-2009       73      0.03852  0.03779  0.50   56341    2129   55276   631500  11.21
2000-2009       74      0.04182  0.04097  0.50   54211    2221   53101   576224  10.63
2000-2009       75      0.04531  0.04431  0.50   51990    2303   50839   523124  10.06
2000-2009       76      0.04924  0.04805  0.50   49687    2388   48493   472285   9.51
2000-2009       77      0.05448  0.05303  0.50   47299    2508   46045   423792   8.96
2000-2009       78      0.06051  0.05873  0.50   44791    2631   43476   377747   8.43
2000-2009       79      0.06664  0.06449  0.50   42160    2719   40801   334271   7.93
2000-2009       80      0.07369  0.07107  0.50   39441    2803   38040   293470   7.44
2000-2009       81      0.08178  0.07856  0.50   36638    2878   35199   255431   6.97
2000-2009       82      0.09363  0.08944  0.50   33760    3020   32250   220232   6.52
2000-2009       83      0.10031  0.09551  0.50   30740    2936   29272   187982   6.12
2000-2009       84      0.11267  0.10666  0.50   27804    2966   26321   158710   5.71
2000-2009       85      0.12618  0.11869  0.50   24838    2948   23364   132389   5.33
2000-2009       86      0.13484  0.12632  0.50   21890    2765   20508   109024   4.98
2000-2009       87      0.15275  0.14191  0.50   19125    2714   17768    88517   4.63
2000-2009       88      0.16469  0.15216  0.50   16411    2497   15163    70749   4.31
2000-2009       89      0.18991  0.17344  0.50   13914    2413   12707    55586   3.99
2000-2009       90      0.20653  0.18720  0.50   11501    2153   10424    42879   3.73
2000-2009       91      0.23051  0.20669  0.50    9348    1932    8382    32454   3.47
2000-2009       92      0.24866  0.22116  0.50    7416    1640    6596    24073   3.25
2000-2009       93      0.27345  0.24056  0.50    5776    1389    5081    17477   3.03
2000-2009       94      0.30045  0.26121  0.50    4386    1146    3813    12396   2.83
2000-2009       95      0.32650  0.28068  0.50    3241     910    2786     8583   2.65
2000-2009       96      0.35371  0.30056  0.50    2331     701    1981     5797   2.49
2000-2009       97      0.38166  0.32050  0.50    1630     523    1369     3816   2.34
2000-2009       98      0.41010  0.34031  0.50    1108     377     919     2447   2.21
2000-2009       99      0.43875  0.35982  0.50     731     263     599     1528   2.09
2000-2009      100      0.46734  0.37882  0.50     468     177     379      929   1.98
2000-2009      101      0.49559  0.39717  0.50     291     115     233      549   1.89
2000-2009      102      0.52322  0.41473  0.50     175      73     139      316   1.81
2000-2009      103      0.55000  0.43137  0.50     103      44      80      177   1.73
2000-2009      104      0.57570  0.44703  0.50      58      26      45       97   1.66
2000-2009      105      0.60018  0.46164  0.50      32      15      25       52   1.61
2000-2009      106      0.62332  0.47521  0.50      17       8      13       27   1.56
2000-2009      107      0.64507  0.48775  0.50       9       4       7       14   1.51
2000-2009      108      0.66545  0.49931  0.50       5       2       4        7   1.47
2000-2009      109      0.68450  0.50997  0.50       2       1       2        3   1.44
2000-2009      110+     0.70234  1.00000  1.42       1       1       2        2   1.42
2010-2019        0      0.00395  0.00393  0.14  100000     393   99662  7464643  74.65
2010-2019        1      0.00036  0.00036  0.50   99607      36   99589  7364981  73.94
2010-2019        2      0.00021  0.00021  0.50   99571      21   99561  7265392  72.97
2010-2019        3      0.00018  0.00018  0.50   99550      18   99541  7165832  71.98
2010-2019        4      0.00015  0.00015  0.50   99532      15   99525  7066290  70.99
2010-2019        5      0.00015  0.00015  0.50   99517      15   99510  6966765  70.01
2010-2019        6      0.00013  0.00013  0.50   99503      13   99497  6867255  69.02
2010-2019        7      0.00017  0.00017  0.50   99490      16   99482  6767759  68.02
2010-2019        8      0.00015  0.00015  0.50   99474      15   99466  6668277  67.04
2010-2019        9      0.00015  0.00015  0.50   99459      15   99451  6568811  66.05
2010-2019       10      0.00016  0.00016  0.50   99444      16   99436  6469359  65.06
2010-2019       11      0.00013  0.00013  0.50   99428      13   99422  6369923  64.07
2010-2019       12      0.00020  0.00020  0.50   99415      20   99405  6270502  63.07
2010-2019       13      0.00020  0.00020  0.50   99395      20   99385  6171097  62.09
2010-2019       14      0.00026  0.00026  0.50   99375      26   99361  6071712  61.10
2010-2019       15      0.00033  0.00033  0.50   99348      33   99332  5972351  60.12
2010-2019       16      0.00041  0.00041  0.50   99316      41   99295  5873019  59.13
2010-2019       17      0.00050  0.00050  0.50   99275      50   99250  5773724  58.16
2010-2019       18      0.00073  0.00073  0.50   99225      73   99189  5674474  57.19
2010-2019       19      0.00080  0.00080  0.50   99152      80   99112  5575285  56.23
2010-2019       20      0.00082  0.00082  0.50   99073      81   99032  5476173  55.27
2010-2019       21      0.00084  0.00084  0.50   98992      83   98950  5377141  54.32
2010-2019       22      0.00092  0.00092  0.50   98909      91   98863  5278191  53.36
2010-2019       23      0.00090  0.00090  0.50   98818      89   98773  5179327  52.41
2010-2019       24      0.00099  0.00099  0.50   98729      97   98680  5080554  51.46
2010-2019       25      0.00100  0.00099  0.50   98632      98   98582  4981874  50.51
2010-2019       26      0.00119  0.00119  0.50   98533     117   98475  4883291  49.56
2010-2019       27      0.00116  0.00115  0.50   98416     114   98359  4784817  48.62
2010-2019       28      0.00137  0.00137  0.50   98302     135   98235  4686457  47.67
2010-2019       29      0.00149  0.00148  0.50   98168     146   98095  4588223  46.74
2010-2019       30      0.00154  0.00154  0.50   98022     151   97946  4490128  45.81
2010-2019       31      0.00174  0.00174  0.50   97871     170   97786  4392181  44.88
2010-2019       32      0.00185  0.00185  0.50   97701     180   97611  4294395  43.95
2010-2019       33      0.00200  0.00200  0.50   97520     195   97423  4196785  43.03
2010-2019       34      0.00225  0.00225  0.50   97326     219   97216  4099362  42.12
2010-2019       35      0.00249  0.00249  0.50   97107     242   96986  4002146  41.21
2010-2019       36      0.00237  0.00237  0.50   96865     229   96751  3905159  40.32
2010-2019       37      0.00276  0.00276  0.50   96636     267   96503  3808409  39.41
2010-2019       38      0.00299  0.00299  0.50   96369     288   96225  3711906  38.52
2010-2019       39      0.00328  0.00328  0.50   96081     315   95924  3615681  37.63
2010-2019       40      0.00325  0.00324  0.50   95767     311   95611  3519757  36.75
2010-2019       41      0.00372  0.00371  0.50   95456     354   95279  3424146  35.87
2010-2019       42      0.00400  0.00399  0.50   95101     379   94912  3328867  35.00
2010-2019       43      0.00414  0.00413  0.50   94722     391   94527  3233956  34.14
2010-2019       44      0.00432  0.00431  0.50   94331     407   94128  3139429  33.28
2010-2019       45      0.00500  0.00499  0.50   93924     468   93690  3045301  32.42
2010-2019       46      0.00513  0.00511  0.50   93456     478   93217  2951611  31.58
2010-2019       47      0.00575  0.00573  0.50   92978     533   92711  2858394  30.74
2010-2019       48      0.00610  0.00608  0.50   92445     562   92164  2765683  29.92
2010-2019       49      0.00625  0.00623  0.50   91883     572   91597  2673519  29.10
2010-2019       50      0.00677  0.00674  0.50   91311     616   91003  2581923  28.28
2010-2019       51      0.00732  0.00729  0.50   90695     661   90364  2490920  27.46
2010-2019       52      0.00812  0.00809  0.50   90033     728   89669  2400556  26.66
2010-2019       53      0.00839  0.00836  0.50   89305     746   88932  2310887  25.88
2010-2019       54      0.00925  0.00920  0.50   88559     815   88151  2221955  25.09
2010-2019       55      0.00979  0.00974  0.50   87744     855   87316  2133803  24.32
2010-2019       56      0.01037  0.01032  0.50   86889     896   86441  2046487  23.55
2010-2019       57      0.01121  0.01115  0.50   85993     959   85514  1960046  22.79
2010-2019       58      0.01206  0.01199  0.50   85034    1019   84525  1874532  22.04
2010-2019       59      0.01323  0.01314  0.50   84015    1104   83463  1790008  21.31
2010-2019       60      0.01421  0.01411  0.50   82911    1170   82326  1706545  20.58
2010-2019       61      0.01556  0.01544  0.50   81741    1262   81110  1624219  19.87
2010-2019       62      0.01637  0.01624  0.50   80479    1307   79826  1543109  19.17
2010-2019       63      0.01777  0.01762  0.50   79173    1395   78475  1463283  18.48
2010-2019       64      0.01905  0.01887  0.50   77778    1468   77044  1384808  17.80
2010-2019       65      0.02024  0.02004  0.50   76310    1529   75546  1307764  17.14
2010-2019       66      0.02173  0.02150  0.50   74781    1608   73977  1232218  16.48
2010-2019       67      0.02284  0.02258  0.50   73173    1652   72347  1158241  15.83
2010-2019       68      0.02417  0.02388  0.50   71521    1708   70667  1085894  15.18
2010-2019       69      0.02556  0.02524  0.50   69814    1762   68933  1015226  14.54
2010-2019       70      0.02727  0.02690  0.50   68052    1831   67136   946294  13.91
2010-2019       71      0.02830  0.02791  0.50   66221    1848   65297   879158  13.28
2010-2019       72      0.03083  0.03036  0.50   64373    1955   63395   813861  12.64
2010-2019       73      0.03272  0.03219  0.50   62418    2010   61413   750465  12.02
2010-2019       74      0.03546  0.03485  0.50   60409    2105   59356   689052  11.41
2010-2019       75      0.03861  0.03788  0.50   58304    2208   57199   629696  10.80
2010-2019       76      0.04204  0.04117  0.50   56095    2310   54940   572496  10.21
2010-2019       77      0.04595  0.04492  0.50   53786    2416   52578   517556   9.62
2010-2019       78      0.05007  0.04885  0.50   51370    2509   50115   464978   9.05
2010-2019       79      0.05612  0.05459  0.50   48860    2667   47527   414863   8.49
2010-2019       80      0.06316  0.06123  0.50   46193    2828   44779   367337   7.95
2010-2019       81      0.07059  0.06818  0.50   43365    2957   41887   322558   7.44
2010-2019       82      0.07850  0.07554  0.50   40408    3052   38882   280671   6.95
2010-2019       83      0.08764  0.08396  0.50   37356    3137   35788   241789   6.47
2010-2019       84      0.09871  0.09407  0.50   34219    3219   32610   206001   6.02
2010-2019       85      0.11165  0.10575  0.50   31001    3278   29361   173391   5.59
2010-2019       86      0.12615  0.11866  0.50   27722    3290   26078   144030   5.20
2010-2019       87      0.14098  0.13170  0.50   24433    3218   22824   117952   4.83
2010-2019       88      0.14992  0.13946  0.50   21215    2959   19736    95128   4.48
2010-2019       89      0.18111  0.16607  0.50   18256    3032   16740    75393   4.13
2010-2019       90      0.19503  0.17770  0.50   15224    2705   13872    58653   3.85
2010-2019       91      0.21412  0.19341  0.50   12519    2421   11308    44781   3.58
2010-2019       92      0.23566  0.21082  0.50   10098    2129    9033    33473   3.31
2010-2019       93      0.26495  0.23395  0.50    7969    1864    7037    24439   3.07
2010-2019       94      0.27512  0.24185  0.50    6105    1476    5366    17402   2.85
2010-2019       95      0.32697  0.28103  0.50    4628    1301    3978    12036   2.60
2010-2019       96      0.35818  0.30377  0.50    3328    1011    2822     8058   2.42
2010-2019       97      0.39071  0.32685  0.50    2317     757    1938     5236   2.26
2010-2019       98      0.42430  0.35004  0.50    1559     546    1287     3298   2.11
2010-2019       99      0.45866  0.37310  0.50    1014     378     825     2012   1.98
2010-2019      100      0.49346  0.39580  0.50     635     252     510     1187   1.87
2010-2019      101      0.52835  0.41794  0.50     384     160     304      677   1.76
2010-2019      102      0.56297  0.43931  0.50     223      98     174      374   1.67
2010-2019      103      0.59698  0.45975  0.50     125      58      96      199   1.59
2010-2019      104      0.63008  0.47913  0.50      68      32      51      103   1.52
2010-2019      105      0.66198  0.49736  0.50      35      18      26       51   1.45
2010-2019      106      0.69244  0.51436  0.50      18       9      13       25   1.40
2010-2019      107      0.72128  0.53010  0.50       9       5       6       12   1.35
2010-2019      108      0.74836  0.54459  0.50       4       2       3        5   1.31
2010-2019      109      0.77359  0.55783  0.50       2       1       1        2   1.28
2010-2019      110+     0.79694  1.00000  1.25       1       1       1        1   1.25
