Italy , Life tables (period 1x10), Total	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1890-1899       57      0.01910  0.01892  0.50   43507     823   43095   677060  15.56
1890-1899       58      0.02102  0.02080  0.50   42684     888   42240   633964  14.85
1890-1899       59      0.02363  0.02336  0.50   41796     976   41308   591724  14.16
1890-1899       60      0.02702  0.02666  0.50   40820    1088   40276   550416  13.48
1890-1899       61      0.03062  0.03016  0.50   39732    1198   39133   510140  12.84
1890-1899       62      0.03424  0.03366  0.50   38534    1297   37885   471008  12.22
1890-1899       63      0.03810  0.03739  0.50   37236    1392   36540   433123  11.63
1890-1899       64      0.04232  0.04145  0.50   35844    1486   35101   396582  11.06
1890-1899       65      0.04676  0.04569  0.50   34358    1570   33574   361481  10.52
1890-1899       66      0.05152  0.05023  0.50   32789    1647   31965   327908  10.00
1890-1899       67      0.05657  0.05501  0.50   31142    1713   30285   295943   9.50
1890-1899       68      0.06144  0.05961  0.50   29429    1754   28551   265657   9.03
1890-1899       69      0.06604  0.06393  0.50   27674    1769   26790   237106   8.57
1890-1899       70      0.07079  0.06837  0.50   25905    1771   25019   210316   8.12
1890-1899       71      0.07544  0.07269  0.50   24134    1754   23257   185297   7.68
1890-1899       72      0.08004  0.07696  0.50   22379    1722   21518   162040   7.24
1890-1899       73      0.08572  0.08220  0.50   20657    1698   19808   140522   6.80
1890-1899       74      0.09239  0.08831  0.50   18959    1674   18122   120713   6.37
1890-1899       75      0.11488  0.10864  0.50   17285    1878   16346   102591   5.94
1890-1899       76      0.12924  0.12140  0.50   15407    1870   14472    86245   5.60
1890-1899       77      0.14628  0.13631  0.50   13537    1845   12614    71773   5.30
1890-1899       78      0.16525  0.15264  0.50   11691    1785   10799    59159   5.06
1890-1899       79      0.18694  0.17096  0.50    9907    1694    9060    48360   4.88
1890-1899       80      0.15896  0.14726  0.50    8213    1209    7608    39300   4.78
1890-1899       81      0.17277  0.15903  0.50    7004    1114    6447    31692   4.52
1890-1899       82      0.18706  0.17106  0.50    5890    1008    5386    25245   4.29
1890-1899       83      0.20150  0.18305  0.50    4882     894    4436    19859   4.07
1890-1899       84      0.21558  0.19460  0.50    3989     776    3601    15423   3.87
1890-1899       85      0.22908  0.20554  0.50    3212     660    2882    11823   3.68
1890-1899       86      0.24317  0.21681  0.50    2552     553    2276     8940   3.50
1890-1899       87      0.25786  0.22841  0.50    1999     457    1771     6665   3.33
1890-1899       88      0.27215  0.23956  0.50    1542     369    1358     4894   3.17
1890-1899       89      0.28801  0.25176  0.50    1173     295    1025     3537   3.02
1890-1899       90      0.30861  0.26736  0.50     878     235     760     2511   2.86
1890-1899       91      0.32755  0.28145  0.50     643     181     552     1751   2.72
1890-1899       92      0.34697  0.29567  0.50     462     137     394     1199   2.59
1890-1899       93      0.36696  0.31007  0.50     325     101     275      805   2.47
1890-1899       94      0.38702  0.32427  0.50     224      73     188      530   2.36
1890-1899       95      0.40991  0.34018  0.50     152      52     126      342   2.25
1890-1899       96      0.43095  0.35455  0.50     100      35      82      216   2.16
1890-1899       97      0.45228  0.36887  0.50      65      24      53      134   2.07
