England and Wales, Civilian National Population, Life tables (period 1x10), Total	Last modified: 18 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1940-1949        5      0.00169  0.00169  0.50   94414     159   94335  6080448  64.40
1940-1949        6      0.00144  0.00143  0.50   94255     135   94187  5986113  63.51
1940-1949        7      0.00118  0.00118  0.50   94120     111   94064  5891925  62.60
1940-1949        8      0.00103  0.00103  0.50   94008      97   93960  5797861  61.67
1940-1949        9      0.00094  0.00094  0.50   93911      88   93868  5703901  60.74
1940-1949       10      0.00089  0.00089  0.50   93824      84   93782  5610034  59.79
1940-1949       11      0.00086  0.00086  0.50   93740      80   93700  5516252  58.85
1940-1949       12      0.00090  0.00090  0.50   93659      84   93618  5422553  57.90
1940-1949       13      0.00097  0.00097  0.50   93576      91   93530  5328935  56.95
1940-1949       14      0.00113  0.00113  0.50   93485     106   93432  5235405  56.00
1940-1949       15      0.00137  0.00137  0.50   93379     128   93315  5141973  55.07
1940-1949       16      0.00157  0.00157  0.50   93251     146   93178  5048657  54.14
1940-1949       17      0.00179  0.00179  0.50   93105     166   93022  4955479  53.22
1940-1949       18      0.00196  0.00195  0.50   92939     182   92848  4862457  52.32
1940-1949       19      0.00218  0.00218  0.50   92757     202   92657  4769609  51.42
1940-1949       20      0.00232  0.00231  0.50   92556     214   92449  4676952  50.53
1940-1949       21      0.00242  0.00241  0.50   92341     223   92230  4584504  49.65
1940-1949       22      0.00250  0.00250  0.50   92119     230   92003  4492274  48.77
1940-1949       23      0.00253  0.00253  0.50   91888     232   91772  4400270  47.89
1940-1949       24      0.00257  0.00256  0.50   91656     235   91539  4308498  47.01
1940-1949       25      0.00254  0.00253  0.50   91421     232   91305  4216959  46.13
1940-1949       26      0.00249  0.00248  0.50   91190     227   91076  4125654  45.24
1940-1949       27      0.00247  0.00246  0.50   90963     224   90851  4034578  44.35
1940-1949       28      0.00250  0.00250  0.50   90739     226   90626  3943727  43.46
1940-1949       29      0.00251  0.00251  0.50   90513     227   90399  3853101  42.57
1940-1949       30      0.00259  0.00259  0.50   90286     234   90169  3762702  41.68
1940-1949       31      0.00256  0.00256  0.50   90052     230   89937  3672533  40.78
1940-1949       32      0.00267  0.00267  0.50   89822     240   89702  3582596  39.89
1940-1949       33      0.00268  0.00267  0.50   89582     240   89462  3492894  38.99
1940-1949       34      0.00275  0.00275  0.50   89342     245   89220  3403432  38.09
1940-1949       35      0.00288  0.00287  0.50   89097     256   88969  3314212  37.20
1940-1949       36      0.00291  0.00290  0.50   88841     258   88712  3225244  36.30
1940-1949       37      0.00303  0.00302  0.50   88583     268   88449  3136532  35.41
1940-1949       38      0.00326  0.00325  0.50   88315     287   88172  3048082  34.51
1940-1949       39      0.00347  0.00346  0.50   88028     305   87876  2959910  33.62
1940-1949       40      0.00361  0.00361  0.50   87724     316   87565  2872035  32.74
1940-1949       41      0.00375  0.00374  0.50   87407     327   87244  2784469  31.86
1940-1949       42      0.00429  0.00428  0.50   87080     373   86894  2697226  30.97
1940-1949       43      0.00444  0.00443  0.50   86707     384   86515  2610332  30.11
1940-1949       44      0.00473  0.00472  0.50   86323     408   86119  2523817  29.24
1940-1949       45      0.00526  0.00525  0.50   85915     451   85690  2437698  28.37
1940-1949       46      0.00564  0.00562  0.50   85464     480   85224  2352009  27.52
1940-1949       47      0.00621  0.00619  0.50   84984     526   84721  2266784  26.67
1940-1949       48      0.00672  0.00670  0.50   84458     566   84175  2182063  25.84
1940-1949       49      0.00750  0.00747  0.50   83892     627   83578  2097889  25.01
1940-1949       50      0.00797  0.00794  0.50   83265     661   82935  2014310  24.19
1940-1949       51      0.00820  0.00816  0.50   82604     674   82267  1931376  23.38
1940-1949       52      0.00958  0.00954  0.50   81930     781   81539  1849109  22.57
1940-1949       53      0.01028  0.01023  0.50   81148     830   80733  1767570  21.78
1940-1949       54      0.01127  0.01121  0.50   80318     900   79868  1686836  21.00
1940-1949       55      0.01147  0.01140  0.50   79418     905   78965  1606968  20.23
1940-1949       56      0.01312  0.01303  0.50   78513    1023   78001  1528003  19.46
1940-1949       57      0.01419  0.01409  0.50   77490    1092   76944  1450002  18.71
1940-1949       58      0.01593  0.01581  0.50   76398    1208   75794  1373058  17.97
1940-1949       59      0.01758  0.01743  0.50   75190    1310   74535  1297264  17.25
1940-1949       60      0.01860  0.01843  0.50   73880    1361   73199  1222729  16.55
1940-1949       61      0.01922  0.01904  0.50   72518    1381   71828  1149530  15.85
1940-1949       62      0.02252  0.02227  0.50   71138    1584   70345  1077702  15.15
1940-1949       63      0.02489  0.02459  0.50   69553    1710   68698  1007357  14.48
1940-1949       64      0.02727  0.02690  0.50   67843    1825   66930   938658  13.84
1940-1949       65      0.02932  0.02890  0.50   66018    1908   65064   871728  13.20
1940-1949       66      0.03023  0.02978  0.50   64110    1909   63155   806664  12.58
1940-1949       67      0.03470  0.03410  0.50   62201    2121   61140   743509  11.95
1940-1949       68      0.03805  0.03734  0.50   60080    2243   58958   682368  11.36
1940-1949       69      0.04222  0.04135  0.50   57837    2391   56641   623410  10.78
1940-1949       70      0.04579  0.04476  0.50   55445    2482   54204   566769  10.22
1940-1949       71      0.04729  0.04620  0.50   52963    2447   51740   512565   9.68
1940-1949       72      0.05656  0.05501  0.50   50516    2779   49127   460826   9.12
1940-1949       73      0.06213  0.06026  0.50   47738    2876   46299   411699   8.62
1940-1949       74      0.06838  0.06612  0.50   44861    2966   43378   365399   8.15
1940-1949       75      0.07448  0.07181  0.50   41895    3008   40391   322021   7.69
1940-1949       76      0.08339  0.08005  0.50   38887    3113   37330   281631   7.24
1940-1949       77      0.08871  0.08495  0.50   35774    3039   34254   244301   6.83
1940-1949       78      0.10034  0.09555  0.50   32735    3128   31171   210046   6.42
1940-1949       79      0.11138  0.10550  0.50   29607    3124   28045   178875   6.04
1940-1949       80      0.11757  0.11105  0.50   26483    2941   25013   150830   5.70
1940-1949       81      0.12379  0.11657  0.50   23543    2744   22170   125817   5.34
1940-1949       82      0.14234  0.13289  0.50   20798    2764   19416   103646   4.98
1940-1949       83      0.15749  0.14599  0.50   18034    2633   16718    84230   4.67
1940-1949       84      0.17519  0.16108  0.50   15401    2481   14161    67512   4.38
1940-1949       85      0.18836  0.17215  0.50   12921    2224   11809    53351   4.13
1940-1949       86      0.20744  0.18795  0.50   10696    2010    9691    41543   3.88
1940-1949       87      0.22391  0.20136  0.50    8686    1749    7811    31851   3.67
1940-1949       88      0.23466  0.21002  0.50    6937    1457    6209    24040   3.47
1940-1949       89      0.26124  0.23106  0.50    5480    1266    4847    17831   3.25
1940-1949       90      0.27845  0.24442  0.50    4214    1030    3699    12985   3.08
1940-1949       91      0.28775  0.25156  0.50    3184     801    2783     9286   2.92
1940-1949       92      0.31404  0.27142  0.50    2383     647    2060     6502   2.73
1940-1949       93      0.34090  0.29126  0.50    1736     506    1483     4443   2.56
1940-1949       94      0.36655  0.30978  0.50    1231     381    1040     2959   2.40
1940-1949       95      0.40126  0.33421  0.50     849     284     707     1919   2.26
1940-1949       96      0.42738  0.35213  0.50     565     199     466     1212   2.14
1940-1949       97      0.45394  0.36997  0.50     366     136     299      746   2.04
1940-1949       98      0.48078  0.38761  0.50     231      89     186      448   1.94
1940-1949       99      0.50778  0.40496  0.50     141      57     113      261   1.85
1940-1949      100      0.53476  0.42194  0.50      84      35      66      149   1.77
1940-1949      101      0.56158  0.43846  0.50      49      21      38       82   1.69
1940-1949      102      0.58808  0.45445  0.50      27      12      21       44   1.63
1940-1949      103      0.61413  0.46985  0.50      15       7      11       23   1.57
1940-1949      104      0.63958  0.48460  0.50       8       4       6       12   1.51
1940-1949      105      0.66430  0.49867  0.50       4       2       3        6   1.46
1940-1949      106      0.68820  0.51202  0.50       2       1       2        3   1.41
1940-1949      107      0.71118  0.52463  0.50       1       1       1        1   1.37
1940-1949      108      0.73315  0.53649  0.50       0       0       0        1   1.34
1940-1949      109      0.75406  0.54760  0.50       0       0       0        0   1.31
1940-1949      110+     0.77387  1.00000  1.29       0       0       0        0   1.29
1950-1959        0      0.02597  0.02540  0.13  100000    2540   97785  7016439  70.16
1950-1959        1      0.00179  0.00179  0.50   97460     174   97373  6918653  70.99
1950-1959        2      0.00108  0.00108  0.50   97286     105   97234  6821280  70.12
1950-1959        3      0.00081  0.00081  0.50   97181      79   97142  6724046  69.19
1950-1959        4      0.00065  0.00065  0.50   97102      63   97071  6626904  68.25
1950-1959        5      0.00059  0.00059  0.50   97039      57   97010  6529834  67.29
1950-1959        6      0.00051  0.00051  0.50   96982      49   96957  6432823  66.33
1950-1959        7      0.00045  0.00045  0.50   96933      44   96911  6335866  65.36
1950-1959        8      0.00039  0.00039  0.50   96889      38   96870  6238955  64.39
1950-1959        9      0.00035  0.00035  0.50   96851      34   96834  6142085  63.42
1950-1959       10      0.00036  0.00036  0.50   96817      35   96800  6045251  62.44
1950-1959       11      0.00033  0.00033  0.50   96783      32   96767  5948451  61.46
1950-1959       12      0.00038  0.00038  0.50   96750      37   96732  5851684  60.48
1950-1959       13      0.00041  0.00041  0.50   96713      40   96693  5754953  59.51
1950-1959       14      0.00044  0.00044  0.50   96673      42   96652  5658259  58.53
1950-1959       15      0.00051  0.00051  0.50   96631      49   96607  5561607  57.55
1950-1959       16      0.00060  0.00060  0.50   96582      58   96553  5465000  56.58
1950-1959       17      0.00067  0.00067  0.50   96524      65   96492  5368447  55.62
1950-1959       18      0.00074  0.00074  0.50   96459      72   96424  5271955  54.65
1950-1959       19      0.00079  0.00079  0.50   96388      76   96350  5175532  53.69
1950-1959       20      0.00086  0.00086  0.50   96312      83   96270  5079182  52.74
1950-1959       21      0.00093  0.00093  0.50   96229      90   96184  4982912  51.78
1950-1959       22      0.00094  0.00094  0.50   96139      90   96094  4886728  50.83
1950-1959       23      0.00095  0.00095  0.50   96049      92   96003  4790634  49.88
1950-1959       24      0.00096  0.00096  0.50   95957      92   95911  4694631  48.92
1950-1959       25      0.00099  0.00099  0.50   95865      95   95817  4598720  47.97
1950-1959       26      0.00102  0.00102  0.50   95770      98   95721  4502902  47.02
1950-1959       27      0.00103  0.00103  0.50   95672      98   95623  4407181  46.07
1950-1959       28      0.00110  0.00110  0.50   95574     105   95521  4311559  45.11
1950-1959       29      0.00116  0.00116  0.50   95468     110   95413  4216038  44.16
1950-1959       30      0.00121  0.00121  0.50   95358     115   95300  4120625  43.21
1950-1959       31      0.00119  0.00119  0.50   95242     113   95186  4025324  42.26
1950-1959       32      0.00131  0.00131  0.50   95129     125   95067  3930139  41.31
1950-1959       33      0.00134  0.00134  0.50   95004     127   94941  3835072  40.37
1950-1959       34      0.00143  0.00143  0.50   94877     136   94809  3740132  39.42
1950-1959       35      0.00159  0.00159  0.50   94741     150   94666  3645322  38.48
1950-1959       36      0.00164  0.00164  0.50   94591     155   94513  3550656  37.54
1950-1959       37      0.00178  0.00178  0.50   94435     168   94352  3456143  36.60
1950-1959       38      0.00196  0.00196  0.50   94268     185   94175  3361792  35.66
1950-1959       39      0.00213  0.00213  0.50   94083     200   93983  3267616  34.73
1950-1959       40      0.00229  0.00228  0.50   93883     214   93775  3173634  33.80
1950-1959       41      0.00248  0.00248  0.50   93668     232   93552  3079858  32.88
1950-1959       42      0.00286  0.00286  0.50   93436     267   93303  2986306  31.96
1950-1959       43      0.00304  0.00304  0.50   93169     283   93028  2893004  31.05
1950-1959       44      0.00332  0.00331  0.50   92886     308   92733  2799976  30.14
1950-1959       45      0.00371  0.00371  0.50   92579     343   92407  2707243  29.24
1950-1959       46      0.00416  0.00415  0.50   92236     383   92044  2614836  28.35
1950-1959       47      0.00463  0.00462  0.50   91852     424   91640  2522792  27.47
1950-1959       48      0.00518  0.00516  0.50   91428     472   91192  2431152  26.59
1950-1959       49      0.00584  0.00583  0.50   90956     530   90691  2339959  25.73
1950-1959       50      0.00637  0.00635  0.50   90426     574   90139  2249268  24.87
1950-1959       51      0.00682  0.00679  0.50   89852     611   89547  2159129  24.03
1950-1959       52      0.00787  0.00784  0.50   89242     700   88892  2069582  23.19
1950-1959       53      0.00873  0.00869  0.50   88542     770   88157  1980690  22.37
1950-1959       54      0.00961  0.00957  0.50   87772     840   87353  1892533  21.56
1950-1959       55      0.01010  0.01005  0.50   86933     874   86496  1805180  20.77
1950-1959       56      0.01161  0.01154  0.50   86059     993   85562  1718684  19.97
1950-1959       57      0.01280  0.01272  0.50   85066    1082   84525  1633121  19.20
1950-1959       58      0.01433  0.01423  0.50   83983    1195   83386  1548597  18.44
1950-1959       59      0.01554  0.01542  0.50   82788    1276   82150  1465211  17.70
1950-1959       60      0.01663  0.01650  0.50   81512    1345   80840  1383061  16.97
1950-1959       61      0.01788  0.01772  0.50   80167    1421   79457  1302221  16.24
1950-1959       62      0.02070  0.02048  0.50   78747    1613   77940  1222764  15.53
1950-1959       63      0.02292  0.02266  0.50   77134    1748   76259  1144824  14.84
1950-1959       64      0.02528  0.02497  0.50   75385    1882   74444  1068565  14.17
1950-1959       65      0.02739  0.02702  0.50   73503    1986   72510   994120  13.52
1950-1959       66      0.02870  0.02829  0.50   71517    2023   70505   921610  12.89
1950-1959       67      0.03276  0.03224  0.50   69494    2240   68374   851105  12.25
1950-1959       68      0.03580  0.03517  0.50   67254    2365   66071   782731  11.64
1950-1959       69      0.03991  0.03913  0.50   64888    2539   63619   716660  11.04
1950-1959       70      0.04294  0.04203  0.50   62349    2621   61039   653041  10.47
1950-1959       71      0.04559  0.04457  0.50   59728    2662   58397   592003   9.91
1950-1959       72      0.05338  0.05199  0.50   57066    2967   55583   533605   9.35
1950-1959       73      0.05909  0.05739  0.50   54099    3105   52547   478023   8.84
1950-1959       74      0.06554  0.06346  0.50   50994    3236   49377   425476   8.34
1950-1959       75      0.07107  0.06863  0.50   47759    3278   46120   376099   7.88
1950-1959       76      0.07940  0.07637  0.50   44481    3397   42782   329979   7.42
1950-1959       77      0.08487  0.08142  0.50   41084    3345   39411   287197   6.99
1950-1959       78      0.09584  0.09146  0.50   37739    3452   36013   247785   6.57
1950-1959       79      0.10637  0.10100  0.50   34287    3463   32556   211772   6.18
1950-1959       80      0.11308  0.10703  0.50   30825    3299   29175   179216   5.81
1950-1959       81      0.12104  0.11413  0.50   27525    3141   25955   150041   5.45
1950-1959       82      0.13778  0.12890  0.50   24384    3143   22812   124086   5.09
1950-1959       83      0.15201  0.14128  0.50   21241    3001   19741   101274   4.77
1950-1959       84      0.16962  0.15636  0.50   18240    2852   16814    81533   4.47
1950-1959       85      0.18185  0.16669  0.50   15388    2565   14106    64719   4.21
1950-1959       86      0.20281  0.18414  0.50   12823    2361   11642    50614   3.95
1950-1959       87      0.21705  0.19580  0.50   10462    2048    9438    38971   3.73
1950-1959       88      0.23274  0.20848  0.50    8413    1754    7536    29534   3.51
1950-1959       89      0.25471  0.22593  0.50    6659    1505    5907    21998   3.30
1950-1959       90      0.27087  0.23856  0.50    5155    1230    4540    16090   3.12
1950-1959       91      0.28575  0.25002  0.50    3925     981    3434    11551   2.94
1950-1959       92      0.31354  0.27105  0.50    2944     798    2545     8116   2.76
1950-1959       93      0.33593  0.28762  0.50    2146     617    1837     5571   2.60
1950-1959       94      0.36093  0.30575  0.50    1529     467    1295     3734   2.44
1950-1959       95      0.39335  0.32871  0.50    1061     349     887     2439   2.30
1950-1959       96      0.41921  0.34657  0.50     712     247     589     1552   2.18
1950-1959       97      0.44554  0.36437  0.50     466     170     381      963   2.07
1950-1959       98      0.47221  0.38202  0.50     296     113     239      583   1.97
1950-1959       99      0.49909  0.39942  0.50     183      73     146      343   1.88
1950-1959      100      0.52604  0.41649  0.50     110      46      87      197   1.79
1950-1959      101      0.55289  0.43315  0.50      64      28      50      110   1.72
1950-1959      102      0.57950  0.44931  0.50      36      16      28       60   1.65
1950-1959      103      0.60573  0.46492  0.50      20       9      15       32   1.58
1950-1959      104      0.63144  0.47992  0.50      11       5       8       16   1.53
1950-1959      105      0.65648  0.49425  0.50       6       3       4        8   1.48
1950-1959      106      0.68076  0.50788  0.50       3       1       2        4   1.43
1950-1959      107      0.70415  0.52079  0.50       1       1       1        2   1.39
1950-1959      108      0.72657  0.53296  0.50       1       0       0        1   1.35
1950-1959      109      0.74796  0.54437  0.50       0       0       0        0   1.32
1950-1959      110+     0.76825  1.00000  1.30       0       0       0        0   1.30
1960-1969        0      0.02031  0.01995  0.11  100000    1995   98221  7154767  71.55
1960-1969        1      0.00134  0.00134  0.50   98005     131   97939  7056546  72.00
1960-1969        2      0.00082  0.00082  0.50   97874      81   97833  6958607  71.10
1960-1969        3      0.00062  0.00062  0.50   97793      61   97763  6860773  70.16
1960-1969        4      0.00054  0.00054  0.50   97733      53   97706  6763011  69.20
1960-1969        5      0.00047  0.00047  0.50   97680      46   97657  6665304  68.24
1960-1969        6      0.00040  0.00040  0.50   97634      39   97615  6567647  67.27
1960-1969        7      0.00037  0.00037  0.50   97596      36   97578  6470032  66.29
1960-1969        8      0.00035  0.00035  0.50   97560      34   97542  6372454  65.32
1960-1969        9      0.00033  0.00033  0.50   97525      32   97509  6274912  64.34
1960-1969       10      0.00030  0.00030  0.50   97493      29   97479  6177402  63.36
1960-1969       11      0.00030  0.00030  0.50   97464      29   97449  6079924  62.38
1960-1969       12      0.00032  0.00032  0.50   97435      31   97419  5982474  61.40
1960-1969       13      0.00034  0.00034  0.50   97404      33   97387  5885055  60.42
1960-1969       14      0.00037  0.00037  0.50   97370      36   97352  5787668  59.44
1960-1969       15      0.00042  0.00042  0.50   97334      41   97313  5690316  58.46
1960-1969       16      0.00062  0.00062  0.50   97293      60   97263  5593002  57.49
1960-1969       17      0.00073  0.00073  0.50   97233      71   97197  5495740  56.52
1960-1969       18      0.00078  0.00078  0.50   97161      76   97124  5398542  55.56
1960-1969       19      0.00080  0.00080  0.50   97086      78   97047  5301419  54.61
1960-1969       20      0.00076  0.00076  0.50   97008      74   96971  5204372  53.65
1960-1969       21      0.00076  0.00076  0.50   96934      73   96897  5107401  52.69
1960-1969       22      0.00075  0.00075  0.50   96861      72   96825  5010503  51.73
1960-1969       23      0.00074  0.00073  0.50   96789      71   96753  4913679  50.77
1960-1969       24      0.00074  0.00074  0.50   96717      71   96682  4816926  49.80
1960-1969       25      0.00074  0.00074  0.50   96646      71   96610  4720244  48.84
1960-1969       26      0.00076  0.00076  0.50   96575      73   96538  4623634  47.88
1960-1969       27      0.00075  0.00075  0.50   96502      73   96465  4527096  46.91
1960-1969       28      0.00080  0.00080  0.50   96429      77   96391  4430630  45.95
1960-1969       29      0.00085  0.00085  0.50   96352      81   96312  4334240  44.98
1960-1969       30      0.00089  0.00089  0.50   96271      86   96228  4237928  44.02
1960-1969       31      0.00091  0.00091  0.50   96185      87   96142  4141700  43.06
1960-1969       32      0.00099  0.00099  0.50   96098      95   96050  4045558  42.10
1960-1969       33      0.00104  0.00104  0.50   96002     100   95952  3949508  41.14
1960-1969       34      0.00117  0.00117  0.50   95903     112   95847  3853556  40.18
1960-1969       35      0.00127  0.00127  0.50   95791     122   95730  3757709  39.23
1960-1969       36      0.00136  0.00136  0.50   95669     130   95604  3661979  38.28
1960-1969       37      0.00151  0.00150  0.50   95539     144   95467  3566375  37.33
1960-1969       38      0.00173  0.00172  0.50   95395     164   95313  3470908  36.38
1960-1969       39      0.00188  0.00188  0.50   95231     179   95141  3375595  35.45
1960-1969       40      0.00210  0.00210  0.50   95052     199   94952  3280454  34.51
1960-1969       41      0.00227  0.00227  0.50   94852     215   94745  3185502  33.58
1960-1969       42      0.00263  0.00262  0.50   94637     248   94513  3090757  32.66
1960-1969       43      0.00285  0.00285  0.50   94389     269   94255  2996244  31.74
1960-1969       44      0.00312  0.00312  0.50   94120     293   93973  2901989  30.83
1960-1969       45      0.00350  0.00349  0.50   93827     328   93663  2808016  29.93
1960-1969       46      0.00389  0.00388  0.50   93499     363   93318  2714353  29.03
1960-1969       47      0.00438  0.00437  0.50   93136     407   92933  2621035  28.14
1960-1969       48      0.00473  0.00472  0.50   92729     437   92511  2528102  27.26
1960-1969       49      0.00535  0.00534  0.50   92292     492   92046  2435592  26.39
1960-1969       50      0.00584  0.00583  0.50   91800     535   91532  2343546  25.53
1960-1969       51      0.00631  0.00629  0.50   91265     574   90978  2252014  24.68
1960-1969       52      0.00723  0.00720  0.50   90691     653   90364  2161036  23.83
1960-1969       53      0.00795  0.00792  0.50   90037     713   89681  2070672  23.00
1960-1969       54      0.00883  0.00879  0.50   89324     785   88932  1980991  22.18
1960-1969       55      0.00949  0.00944  0.50   88539     836   88121  1892060  21.37
1960-1969       56      0.01077  0.01071  0.50   87703     939   87233  1803939  20.57
1960-1969       57      0.01185  0.01178  0.50   86763    1022   86252  1716706  19.79
1960-1969       58      0.01333  0.01324  0.50   85741    1135   85174  1630453  19.02
1960-1969       59      0.01472  0.01461  0.50   84606    1236   83988  1545280  18.26
1960-1969       60      0.01613  0.01600  0.50   83370    1334   82703  1461292  17.53
1960-1969       61      0.01742  0.01727  0.50   82036    1417   81328  1378588  16.80
1960-1969       62      0.01987  0.01968  0.50   80620    1586   79826  1297260  16.09
1960-1969       63      0.02187  0.02164  0.50   79033    1710   78178  1217434  15.40
1960-1969       64      0.02407  0.02379  0.50   77323    1839   76404  1139256  14.73
1960-1969       65      0.02605  0.02571  0.50   75484    1941   74513  1062852  14.08
1960-1969       66      0.02776  0.02738  0.50   73543    2014   72536   988339  13.44
1960-1969       67      0.03158  0.03109  0.50   71529    2224   70418   915802  12.80
1960-1969       68      0.03428  0.03370  0.50   69306    2336   68138   845385  12.20
1960-1969       69      0.03756  0.03687  0.50   66970    2469   65736   777247  11.61
1960-1969       70      0.04064  0.03983  0.50   64501    2569   63217   711511  11.03
1960-1969       71      0.04349  0.04257  0.50   61932    2636   60614   648295  10.47
1960-1969       72      0.04970  0.04850  0.50   59296    2876   57858   587681   9.91
1960-1969       73      0.05458  0.05313  0.50   56420    2997   54921   529823   9.39
1960-1969       74      0.06027  0.05851  0.50   53423    3126   51860   474902   8.89
1960-1969       75      0.06517  0.06311  0.50   50297    3174   48710   423042   8.41
1960-1969       76      0.07222  0.06970  0.50   47122    3285   45480   374332   7.94
1960-1969       77      0.07693  0.07408  0.50   43838    3247   42214   328852   7.50
1960-1969       78      0.08563  0.08211  0.50   40590    3333   38924   286638   7.06
1960-1969       79      0.09365  0.08946  0.50   37257    3333   35591   247714   6.65
1960-1969       80      0.10228  0.09731  0.50   33924    3301   32274   212123   6.25
1960-1969       81      0.10987  0.10415  0.50   30623    3189   29028   179850   5.87
1960-1969       82      0.12442  0.11713  0.50   27434    3213   25827   150821   5.50
1960-1969       83      0.13618  0.12750  0.50   24220    3088   22676   124994   5.16
1960-1969       84      0.15157  0.14089  0.50   21132    2977   19644   102318   4.84
1960-1969       85      0.16296  0.15068  0.50   18155    2736   16787    82675   4.55
1960-1969       86      0.18099  0.16597  0.50   15419    2559   14140    65888   4.27
1960-1969       87      0.19633  0.17878  0.50   12860    2299   11711    51748   4.02
1960-1969       88      0.20958  0.18970  0.50   10561    2003    9559    40037   3.79
1960-1969       89      0.22912  0.20557  0.50    8558    1759    7678    30478   3.56
1960-1969       90      0.24582  0.21891  0.50    6798    1488    6054    22800   3.35
1960-1969       91      0.26064  0.23059  0.50    5310    1224    4698    16746   3.15
1960-1969       92      0.29049  0.25365  0.50    4086    1036    3567    12048   2.95
1960-1969       93      0.31229  0.27011  0.50    3049     824    2638     8481   2.78
1960-1969       94      0.33202  0.28475  0.50    2226     634    1909     5843   2.63
1960-1969       95      0.36030  0.30530  0.50    1592     486    1349     3934   2.47
1960-1969       96      0.38532  0.32308  0.50    1106     357     927     2585   2.34
1960-1969       97      0.41101  0.34095  0.50     749     255     621     1658   2.22
1960-1969       98      0.43727  0.35882  0.50     493     177     405     1037   2.10
1960-1969       99      0.46394  0.37658  0.50     316     119     257      632   2.00
1960-1969      100      0.49089  0.39415  0.50     197      78     158      376   1.90
1960-1969      101      0.51796  0.41142  0.50     119      49      95      217   1.82
1960-1969      102      0.54500  0.42829  0.50      70      30      55      122   1.74
1960-1969      103      0.57185  0.44470  0.50      40      18      31       67   1.67
1960-1969      104      0.59835  0.46056  0.50      22      10      17       36   1.60
1960-1969      105      0.62435  0.47581  0.50      12       6       9       19   1.54
1960-1969      106      0.64971  0.49040  0.50       6       3       5        9   1.49
1960-1969      107      0.67431  0.50429  0.50       3       2       2        5   1.44
1960-1969      108      0.69804  0.51744  0.50       2       1       1        2   1.40
1960-1969      109      0.72080  0.52984  0.50       1       0       1        1   1.37
1960-1969      110+     0.74251  1.00000  1.35       0       0       0        0   1.35
1970-1979        0      0.01585  0.01563  0.12  100000    1563   98619  7272340  72.72
1970-1979        1      0.00102  0.00102  0.50   98437     101   98387  7173720  72.88
1970-1979        2      0.00063  0.00063  0.50   98336      62   98305  7075334  71.95
1970-1979        3      0.00051  0.00051  0.50   98274      50   98249  6977029  71.00
1970-1979        4      0.00041  0.00041  0.50   98224      41   98204  6878779  70.03
1970-1979        5      0.00037  0.00037  0.50   98183      36   98165  6780576  69.06
1970-1979        6      0.00034  0.00034  0.50   98147      33   98130  6682411  68.09
1970-1979        7      0.00030  0.00030  0.50   98114      29   98099  6584280  67.11
1970-1979        8      0.00028  0.00028  0.50   98084      27   98071  6486181  66.13
1970-1979        9      0.00027  0.00027  0.50   98057      26   98044  6388110  65.15
1970-1979       10      0.00025  0.00025  0.50   98031      25   98019  6290066  64.16
1970-1979       11      0.00025  0.00025  0.50   98006      25   97994  6192047  63.18
1970-1979       12      0.00025  0.00025  0.50   97982      25   97969  6094053  62.20
1970-1979       13      0.00028  0.00028  0.50   97957      27   97943  5996083  61.21
1970-1979       14      0.00031  0.00031  0.50   97930      31   97914  5898140  60.23
1970-1979       15      0.00037  0.00037  0.50   97899      36   97881  5800225  59.25
1970-1979       16      0.00052  0.00052  0.50   97863      51   97838  5702344  58.27
1970-1979       17      0.00073  0.00073  0.50   97812      72   97776  5604506  57.30
1970-1979       18      0.00076  0.00076  0.50   97741      75   97703  5506730  56.34
1970-1979       19      0.00075  0.00075  0.50   97666      73   97629  5409027  55.38
1970-1979       20      0.00074  0.00074  0.50   97592      72   97556  5311398  54.42
1970-1979       21      0.00071  0.00071  0.50   97520      70   97485  5213841  53.46
1970-1979       22      0.00071  0.00071  0.50   97450      69   97416  5116356  52.50
1970-1979       23      0.00067  0.00067  0.50   97381      65   97349  5018940  51.54
1970-1979       24      0.00064  0.00064  0.50   97316      62   97285  4921591  50.57
1970-1979       25      0.00065  0.00065  0.50   97254      64   97222  4824306  49.61
1970-1979       26      0.00067  0.00067  0.50   97190      66   97157  4727085  48.64
1970-1979       27      0.00068  0.00068  0.50   97125      66   97091  4629927  47.67
1970-1979       28      0.00068  0.00068  0.50   97058      66   97026  4532836  46.70
1970-1979       29      0.00072  0.00072  0.50   96993      69   96958  4435810  45.73
1970-1979       30      0.00075  0.00075  0.50   96923      73   96887  4338852  44.77
1970-1979       31      0.00077  0.00077  0.50   96850      74   96813  4241966  43.80
1970-1979       32      0.00085  0.00085  0.50   96776      82   96735  4145153  42.83
1970-1979       33      0.00091  0.00091  0.50   96693      88   96649  4048419  41.87
1970-1979       34      0.00099  0.00099  0.50   96605      96   96558  3951769  40.91
1970-1979       35      0.00108  0.00108  0.50   96510     105   96457  3855212  39.95
1970-1979       36      0.00120  0.00120  0.50   96405     116   96347  3758754  38.99
1970-1979       37      0.00132  0.00132  0.50   96289     127   96226  3662407  38.04
1970-1979       38      0.00143  0.00142  0.50   96162     137   96094  3566181  37.08
1970-1979       39      0.00161  0.00161  0.50   96025     155   95948  3470087  36.14
1970-1979       40      0.00182  0.00182  0.50   95871     174   95784  3374139  35.19
1970-1979       41      0.00202  0.00202  0.50   95696     193   95600  3278356  34.26
